quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.044,1.37,141.587,-1.03958,-0.11557999,-0.28295,0.0907,-0.01607,-0.19007999,PCJEWELLER,2024-07-07
0.044,1.37,141.587,-1.03958,-0.11557999,-0.28295,0.0907,-0.01607,-0.19007999,PCJEWELLER,2024-07-13
0.044,1.37,141.587,-1.03958,-0.11557999,-0.28295,0.0907,-0.01607,-0.19007999,PCJEWELLER,2024-07-20
0.044,1.37,141.587,-1.03958,-0.11557999,-0.28295,0.0907,-0.01607,-0.19007999,PCJEWELLER,2024-07-27
0.044,1.37,141.587,-1.03958,-0.11557999,-0.28295,0.0907,-0.01607,-0.19007999,PCJEWELLER,2024-08-03
0.044,1.37,141.587,-1.03958,-0.11557999,-0.28295,0.0907,-0.01607,-0.19007999,PCJEWELLER,2024-08-10
,,141.587,-0.32132,0.013200001,-0.07508,0.119160004,,,PCJEWELLER,2024-08-17
,,141.587,-0.32132,0.013200001,-0.07508,0.119160004,,,PCJEWELLER,2024-08-24
,,141.587,-0.32132,0.013200001,-0.07508,0.119160004,,,PCJEWELLER,2024-09-01
,,141.587,-0.32132,0.013200001,-0.07508,0.119160004,,,PCJEWELLER,2024-09-08
,,141.587,-0.32132,0.013200001,-0.07508,0.119160004,,,PCJEWELLER,2024-09-15
,,141.587,-0.32132,0.013200001,-0.07508,0.119160004,,,PCJEWELLER,2024-09-21
,,141.587,-0.32132,0.013200001,-0.07508,0.119160004,,,PCJEWELLER,2024-09-28
,,141.587,-0.32132,0.013200001,-0.07508,0.119160004,,,PCJEWELLER,2024-10-05
,,141.587,-0.32132,0.013200001,-0.07508,0.119160004,,,PCJEWELLER,2024-10-12
,,141.587,-0.32132,0.013200001,-0.07508,0.119160004,,,PCJEWELLER,2024-10-19
