quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.351,0.755,41.095,-0.05866,0.76819,0.10953,-0.034089997,-0.0016,-0.02683,DCAL,2024-07-07
0.351,0.755,41.095,-0.05866,0.76819,0.10953,-0.034089997,-0.0016,-0.02683,DCAL,2024-07-13
0.351,0.755,41.095,-0.05866,0.76819,0.10953,-0.034089997,-0.0016,-0.02683,DCAL,2024-07-20
0.351,0.755,41.095,-0.05866,0.76819,0.10953,-0.034089997,-0.0016,-0.02683,DCAL,2024-07-27
0.351,0.755,41.095,-0.05866,0.76819,0.10953,-0.034089997,-0.0016,-0.02683,DCAL,2024-08-03
0.351,0.755,41.095,-0.05866,0.76819,0.10953,-0.034089997,-0.0016,-0.02683,DCAL,2024-08-10
,,41.095,-0.10265,0.79095,0.093760006,-0.07946,,,DCAL,2024-08-17
,,41.095,-0.10265,0.79095,0.093760006,-0.07946,,,DCAL,2024-08-24
,,41.095,-0.10265,0.79095,0.093760006,-0.07946,,,DCAL,2024-09-01
,,41.095,-0.10265,0.79095,0.093760006,-0.07946,,,DCAL,2024-09-08
,,41.095,-0.10265,0.79095,0.093760006,-0.07946,,,DCAL,2024-09-15
,,41.095,-0.10265,0.79095,0.093760006,-0.07946,,,DCAL,2024-09-21
,,41.095,-0.10265,0.79095,0.093760006,-0.07946,,,DCAL,2024-09-28
,,41.095,-0.10265,0.79095,0.093760006,-0.07946,,,DCAL,2024-10-05
,,41.095,-0.10265,0.79095,0.093760006,-0.07946,,,DCAL,2024-10-12
,,41.095,-0.10265,0.79095,0.093760006,-0.07946,,,DCAL,2024-10-19
