quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.01,2.512,0.472,0.08189999,0.31012,0.09169,0.090909995,0.04124,0.100200005,INDNIPPON,2024-07-07
2.01,2.512,0.472,0.08189999,0.31012,0.09169,0.090909995,0.04124,0.100200005,INDNIPPON,2024-07-13
2.01,2.512,0.472,0.08189999,0.31012,0.09169,0.090909995,0.04124,0.100200005,INDNIPPON,2024-07-20
2.01,2.512,0.472,0.08189999,0.31012,0.09169,0.090909995,0.04124,0.100200005,INDNIPPON,2024-07-27
2.01,2.512,0.472,0.08189999,0.31012,0.09169,0.090909995,0.04124,0.100200005,INDNIPPON,2024-08-03
,,0.472,0.09081,0.31673,0.09806,0.06931,,,INDNIPPON,2024-08-10
,,0.472,0.09081,0.31673,0.09806,0.06931,,,INDNIPPON,2024-08-17
,,0.472,0.09081,0.31673,0.09806,0.06931,,,INDNIPPON,2024-08-24
,,0.472,0.09081,0.31673,0.09806,0.06931,,,INDNIPPON,2024-09-01
,,0.472,0.09081,0.31673,0.09806,0.06931,,,INDNIPPON,2024-09-08
,,0.472,0.09081,0.31673,0.09806,0.06931,,,INDNIPPON,2024-09-15
,,0.472,0.09081,0.31673,0.09806,0.06931,,,INDNIPPON,2024-09-21
,,0.472,0.09081,0.31673,0.09806,0.06931,,,INDNIPPON,2024-09-28
,,0.472,0.09081,0.31673,0.09806,0.06931,,,INDNIPPON,2024-10-05
,,0.472,0.09081,0.31673,0.09806,0.06931,,,INDNIPPON,2024-10-12
,,0.472,0.09081,0.31673,0.09806,0.06931,,,INDNIPPON,2024-10-19
