quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.09,3.282,10.339,0.12901,0.28079,0.16819,0.14716,0.13632,0.25035,LTIM,2024-07-07
3.09,3.282,10.339,0.12901,0.28079,0.16819,0.14716,0.13632,0.25035,LTIM,2024-07-13
2.909,3.308,11.53,0.12694,0.28116,0.16531,0.14995,0.13136,0.23938,LTIM,2024-07-20
2.909,3.308,11.53,0.12694,0.28116,0.16531,0.14995,0.13136,0.23938,LTIM,2024-07-27
2.909,3.308,11.53,0.12694,0.28116,0.16531,0.14995,0.13136,0.23938,LTIM,2024-08-03
2.909,3.308,11.53,0.12694,0.28116,0.16531,0.14995,0.13136,0.23938,LTIM,2024-08-10
2.909,3.308,11.53,0.12694,0.28116,0.16531,0.14995,0.13136,0.23938,LTIM,2024-08-17
2.909,3.308,11.53,0.12694,0.28116,0.16531,0.14995,0.13136,0.23938,LTIM,2024-08-24
2.909,3.308,11.53,0.12694,0.28116,0.16531,0.14995,0.13136,0.23938,LTIM,2024-09-01
2.909,3.308,11.53,0.12694,0.28116,0.16531,0.14995,0.13136,0.23938,LTIM,2024-09-08
2.909,3.308,11.53,0.12694,0.28116,0.16531,0.14995,0.13136,0.23938,LTIM,2024-09-15
2.909,3.308,11.53,0.12694,0.28116,0.16531,0.14995,0.13136,0.23938,LTIM,2024-09-21
2.909,3.308,11.53,0.12694,0.28116,0.16531,0.14995,0.13136,0.23938,LTIM,2024-09-28
2.909,3.308,11.53,0.12694,0.28116,0.16531,0.14995,0.13136,0.23938,LTIM,2024-10-05
2.909,3.308,11.53,0.12694,0.28116,0.16531,0.14995,0.13136,0.23938,LTIM,2024-10-12
3.071,3.467,11.029,0.12668,0.28717,0.1705,0.18055001,0.13408,0.23783001,LTIM,2024-10-19
