quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.101,1.25,71.645,-0.33129,0.33494,-0.07497,-0.73674005,-0.00296,-0.06524,HUBTOWN,2024-07-07
0.101,1.25,71.645,-0.33129,0.33494,-0.07497,-0.73674005,-0.00296,-0.06524,HUBTOWN,2024-07-13
0.101,1.25,71.645,-0.33129,0.33494,-0.07497,-0.73674005,-0.00296,-0.06524,HUBTOWN,2024-07-20
0.101,1.25,71.645,-0.33129,0.33494,-0.07497,-0.73674005,-0.00296,-0.06524,HUBTOWN,2024-07-27
0.101,1.25,71.645,-0.33129,0.33494,-0.07497,-0.73674005,-0.00296,-0.06524,HUBTOWN,2024-08-03
0.101,1.25,71.645,-0.33129,0.33494,-0.07497,-0.73674005,-0.00296,-0.06524,HUBTOWN,2024-08-10
0.101,1.25,71.645,-0.33129,0.33494,-0.07497,-0.73674005,-0.00296,-0.06524,HUBTOWN,2024-08-17
,,71.645,-0.25082,0.21233,-0.09178001,0.11336,,,HUBTOWN,2024-08-24
,,71.645,-0.25082,0.21233,-0.09178001,0.11336,,,HUBTOWN,2024-09-01
,,71.645,-0.25082,0.21233,-0.09178001,0.11336,,,HUBTOWN,2024-09-08
,,71.645,-0.25082,0.21233,-0.09178001,0.11336,,,HUBTOWN,2024-09-15
,,71.645,-0.25082,0.21233,-0.09178001,0.11336,,,HUBTOWN,2024-09-21
,,71.645,-0.25082,0.21233,-0.09178001,0.11336,,,HUBTOWN,2024-09-28
,,71.645,-0.25082,0.21233,-0.09178001,0.11336,,,HUBTOWN,2024-10-05
,,71.645,-0.25082,0.21233,-0.09178001,0.11336,,,HUBTOWN,2024-10-12
,,71.645,-0.25082,0.21233,-0.09178001,0.11336,,,HUBTOWN,2024-10-19
