quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.557,1.547,66.304,-0.35057,1.0,0.37498,0.20495,0.0046200003,-0.04077,MAXESTATES,2024-07-07
0.557,1.547,66.304,-0.35057,1.0,0.37498,0.20495,0.0046200003,-0.04077,MAXESTATES,2024-07-13
0.557,1.547,66.304,-0.35057,1.0,0.37498,0.20495,0.0046200003,-0.04077,MAXESTATES,2024-07-20
0.557,1.547,66.304,-0.35057,1.0,0.37498,0.20495,0.0046200003,-0.04077,MAXESTATES,2024-07-27
0.557,1.547,66.304,-0.35057,1.0,0.37498,0.20495,0.0046200003,-0.04077,MAXESTATES,2024-08-03
0.585,1.547,66.304,-0.35323003,0.94431,0.34327,0.18582001,0.00441,-0.04077,MAXESTATES,2024-08-10
,,66.304,-0.01952,0.94071,0.36451998,0.2867,,,MAXESTATES,2024-08-17
,,66.304,-0.01952,0.94071,0.36451998,0.2867,,,MAXESTATES,2024-08-24
,,66.304,-0.01952,0.94071,0.36451998,0.2867,,,MAXESTATES,2024-09-01
0.729,2.091,90.723,-0.01952,0.94071,0.37813,0.2867,0.0058,-0.013259999,MAXESTATES,2024-09-08
0.729,2.091,90.723,-0.01952,0.94071,0.37813,0.2867,0.0058,-0.013259999,MAXESTATES,2024-09-15
0.729,2.091,90.723,-0.01952,0.94071,0.37813,0.2867,0.0058,-0.013259999,MAXESTATES,2024-09-21
0.729,2.091,90.723,-0.01952,0.94071,0.37813,0.2867,0.0058,-0.013259999,MAXESTATES,2024-09-28
0.729,2.091,90.723,-0.01952,0.94071,0.37813,0.2867,0.0058,-0.013259999,MAXESTATES,2024-10-05
0.729,2.091,90.723,-0.01952,0.94071,0.37813,0.2867,0.0058,-0.013259999,MAXESTATES,2024-10-12
0.729,2.091,90.723,-0.01952,0.94071,0.37813,0.2867,0.0058,-0.013259999,MAXESTATES,2024-10-19
