quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
4.346,4.604,12.894,0.115839995,0.99807,0.16281,0.11259,0.1184,0.18388,RADIANTCMS,2024-07-07
4.346,4.604,12.894,0.115839995,0.99807,0.16281,0.11259,0.1184,0.18388,RADIANTCMS,2024-07-13
4.346,4.604,12.894,0.115839995,0.99807,0.16281,0.11259,0.1184,0.18388,RADIANTCMS,2024-07-20
4.346,4.604,12.894,0.115839995,0.99807,0.16281,0.11259,0.1184,0.18388,RADIANTCMS,2024-07-27
4.346,4.604,12.894,0.115839995,0.99807,0.16281,0.11259,0.1184,0.18388,RADIANTCMS,2024-08-03
,,12.894,0.10491,0.9967,0.15548,0.15338999,,,RADIANTCMS,2024-08-10
,,12.894,0.10524999,0.99669,0.15271,0.14246,,,RADIANTCMS,2024-08-17
,,12.894,0.10524999,0.99669,0.15271,0.14246,,,RADIANTCMS,2024-08-24
,,12.894,0.10524999,0.99669,0.15271,0.14246,,,RADIANTCMS,2024-09-01
,,12.894,0.10524999,0.99669,0.15271,0.14246,,,RADIANTCMS,2024-09-08
,,12.894,0.10524999,0.99669,0.15271,0.14246,,,RADIANTCMS,2024-09-15
,,12.894,0.10524999,0.99669,0.15271,0.14246,,,RADIANTCMS,2024-09-21
,,12.894,0.10524999,0.99669,0.15271,0.14246,,,RADIANTCMS,2024-09-28
,,12.894,0.10524999,0.99669,0.15271,0.14246,,,RADIANTCMS,2024-10-05
,,12.894,0.10524999,0.99669,0.15271,0.14246,,,RADIANTCMS,2024-10-12
,,12.894,0.10524999,0.99669,0.15271,0.14246,,,RADIANTCMS,2024-10-19
