quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.562,1.389,2.413,0.04987,0.09494001,0.079679996,0.06637,0.02466,0.0471,INFIBEAM,2024-07-07
0.562,1.389,2.413,0.04987,0.09494001,0.079679996,0.06637,0.02466,0.0471,INFIBEAM,2024-07-13
0.562,1.389,2.413,0.04987,0.09494001,0.079679996,0.06637,0.02466,0.0471,INFIBEAM,2024-07-20
0.791,1.389,2.413,0.04987,0.09493,0.068730004,0.07038,0.025050001,0.0471,INFIBEAM,2024-07-27
0.791,1.389,2.413,0.04987,0.09493,0.068730004,0.07038,0.025050001,0.0471,INFIBEAM,2024-08-03
,,2.413,0.06352,0.09896,0.07412,0.06807,,,INFIBEAM,2024-08-10
,,2.413,0.06352,0.09896,0.07412,0.06807,,,INFIBEAM,2024-08-17
,,2.413,0.06352,0.09896,0.07412,0.06807,,,INFIBEAM,2024-08-24
,,2.413,0.06352,0.09896,0.07412,0.06807,,,INFIBEAM,2024-09-01
,,2.413,0.06352,0.09896,0.07412,0.06807,,,INFIBEAM,2024-09-08
,,2.413,0.06352,0.09896,0.07412,0.06807,,,INFIBEAM,2024-09-15
,,2.413,0.06352,0.09896,0.07412,0.06807,,,INFIBEAM,2024-09-21
,,2.413,0.06352,0.09896,0.07412,0.06807,,,INFIBEAM,2024-09-28
,,2.413,0.06352,0.09896,0.07412,0.06807,,,INFIBEAM,2024-10-05
,,2.413,0.06352,0.09896,0.07412,0.06807,,,INFIBEAM,2024-10-12
,,2.413,0.06352,0.09896,0.07412,0.06807,,,INFIBEAM,2024-10-19
