quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.651,1.312,68.404,-0.02619,0.44533002,0.05054,0.04921,0.0031299999,-0.040510003,SEQUENT,2024-07-07
0.651,1.312,68.404,-0.02619,0.44533002,0.05054,0.04921,0.0031299999,-0.040510003,SEQUENT,2024-07-13
0.651,1.312,68.404,-0.02619,0.44533002,0.05054,0.04921,0.0031299999,-0.040510003,SEQUENT,2024-07-20
0.651,1.312,68.404,-0.02619,0.44533002,0.05054,0.04921,0.0031299999,-0.040510003,SEQUENT,2024-07-27
0.651,1.312,68.404,-0.02619,0.44533002,0.05054,0.04921,0.0031299999,-0.040510003,SEQUENT,2024-08-03
0.651,1.312,68.404,-0.02619,0.44533002,0.05054,0.04921,0.0031299999,-0.040510003,SEQUENT,2024-08-10
0.651,1.312,68.404,-0.02619,0.44533002,0.05054,0.04921,0.0031299999,-0.040510003,SEQUENT,2024-08-17
,,68.404,0.00385,0.45384,0.08356,0.06786,,,SEQUENT,2024-08-24
,,68.404,0.00385,0.45384,0.08356,0.06786,,,SEQUENT,2024-09-01
,,68.404,0.00385,0.45384,0.08356,0.06786,,,SEQUENT,2024-09-08
,,68.404,0.00385,0.45384,0.08356,0.06786,,,SEQUENT,2024-09-15
,,68.404,0.00385,0.45384,0.08356,0.06786,,,SEQUENT,2024-09-21
,,68.404,0.00385,0.45384,0.08356,0.06786,,,SEQUENT,2024-09-28
,,68.404,0.00385,0.45384,0.08356,0.06786,,,SEQUENT,2024-10-05
,,68.404,0.00385,0.45384,0.08356,0.06786,,,SEQUENT,2024-10-12
,,68.404,0.00385,0.45384,0.08356,0.06786,,,SEQUENT,2024-10-19
