quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.46,3.134,3.167,0.04994,0.14795,0.0808,0.05805,0.107329994,0.14581999,DMART,2024-07-07
0.46,3.134,3.167,0.04994,0.14795,0.0808,0.05805,0.107329994,0.14581999,DMART,2024-07-13
,,3.167,0.050029997,0.14918,0.08165,0.0731,,,DMART,2024-07-20
,,3.167,0.050029997,0.14918,0.08165,0.0731,,,DMART,2024-07-27
,,3.167,0.050029997,0.14918,0.08165,0.0731,,,DMART,2024-08-03
,,3.167,0.050029997,0.14918,0.08165,0.0731,,,DMART,2024-08-10
,,3.167,0.050029997,0.14918,0.08165,0.0731,,,DMART,2024-08-17
,,3.167,0.050029997,0.14918,0.08165,0.0731,,,DMART,2024-08-24
,,3.167,0.050029997,0.14918,0.08165,0.0731,,,DMART,2024-09-01
,,3.167,0.050029997,0.14918,0.08165,0.0731,,,DMART,2024-09-08
,,3.167,0.050029997,0.14918,0.08165,0.0731,,,DMART,2024-09-15
,,3.167,0.050029997,0.14918,0.08165,0.0731,,,DMART,2024-09-21
,,3.167,0.050029997,0.14918,0.08165,0.0731,,,DMART,2024-09-28
,,3.167,0.050029997,0.14918,0.08165,0.0731,,,DMART,2024-10-05
,,3.167,0.050029997,0.14918,0.08165,0.0731,,,DMART,2024-10-12
0.217,2.99,3.54,0.04903,0.14639,0.07644,0.061339997,0.10529,0.14303,DMART,2024-10-19
