quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.409,2.086,62.32,-0.0575,0.102460004,-0.00035999998,-0.044949997,-0.00354,-0.07022,SHEMAROO,2024-07-07
0.409,2.086,62.32,-0.0575,0.102460004,-0.00035999998,-0.044949997,-0.00354,-0.07022,SHEMAROO,2024-07-13
0.409,2.086,62.32,-0.0575,0.102460004,-0.00035999998,-0.044949997,-0.00354,-0.07022,SHEMAROO,2024-07-20
0.409,2.086,62.32,-0.0575,0.102460004,-0.00035999998,-0.044949997,-0.00354,-0.07022,SHEMAROO,2024-07-27
,,62.32,-0.07993,0.07208,-0.03021,-0.096370004,,,SHEMAROO,2024-08-03
,,62.32,-0.07993,0.07208,-0.03021,-0.096370004,,,SHEMAROO,2024-08-10
,,62.32,-0.07993,0.07208,-0.03021,-0.096370004,,,SHEMAROO,2024-08-17
,,62.32,-0.07993,0.07208,-0.03021,-0.096370004,,,SHEMAROO,2024-08-24
,,62.32,-0.07993,0.07208,-0.03021,-0.096370004,,,SHEMAROO,2024-09-01
,,62.32,-0.07993,0.07208,-0.03021,-0.096370004,,,SHEMAROO,2024-09-08
,,62.32,-0.07993,0.07208,-0.03021,-0.096370004,,,SHEMAROO,2024-09-15
,,62.32,-0.07993,0.07208,-0.03021,-0.096370004,,,SHEMAROO,2024-09-21
,,62.32,-0.07993,0.07208,-0.03021,-0.096370004,,,SHEMAROO,2024-09-28
,,62.32,-0.07993,0.07208,-0.03021,-0.096370004,,,SHEMAROO,2024-10-05
,,62.32,-0.07993,0.07208,-0.03021,-0.096370004,,,SHEMAROO,2024-10-12
,,62.32,-0.07993,0.07208,-0.03021,-0.096370004,,,SHEMAROO,2024-10-19
