quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.181,1.528,,-0.19759001,0.22212,0.10137,0.022720002,0.0033000002,,JPASSOCIAT,2024-07-07
0.181,1.528,,-0.19759001,0.22212,0.10137,0.022720002,0.0033000002,,JPASSOCIAT,2024-07-13
0.181,1.528,,-0.19759001,0.22212,0.10137,0.022720002,0.0033000002,,JPASSOCIAT,2024-07-20
0.181,1.528,,-0.19759001,0.22212,0.10137,0.022720002,0.0033000002,,JPASSOCIAT,2024-07-27
0.181,1.528,,-0.19759001,0.22212,0.10137,0.022720002,0.0033000002,,JPASSOCIAT,2024-08-03
0.181,1.528,,-0.19759001,0.22212,0.10137,0.022720002,0.0033000002,,JPASSOCIAT,2024-08-10
,,,-0.30972,0.22979,0.10933,0.08279,,,JPASSOCIAT,2024-08-17
,,,-0.30972,0.22979,0.10933,0.08279,,,JPASSOCIAT,2024-08-24
,,,-0.30972,0.22979,0.10933,0.08279,,,JPASSOCIAT,2024-09-01
,,,-0.30972,0.22979,0.10933,0.08279,,,JPASSOCIAT,2024-09-08
,,,-0.30972,0.22979,0.10933,0.08279,,,JPASSOCIAT,2024-09-15
,,,-0.30972,0.22979,0.10933,0.08279,,,JPASSOCIAT,2024-09-21
,,,-0.30972,0.22979,0.10933,0.08279,,,JPASSOCIAT,2024-09-28
,,,-0.30972,0.22979,0.10933,0.08279,,,JPASSOCIAT,2024-10-05
,,,-0.30972,0.22979,0.10933,0.08279,,,JPASSOCIAT,2024-10-12
,,,-0.30972,0.22979,0.10933,0.08279,,,JPASSOCIAT,2024-10-19
