quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.245,1.549,165.315,0.06844,0.22702,0.0968,0.08316,0.100600004,0.32831,TITAN,2024-07-07
0.245,1.549,165.315,0.06844,0.22702,0.0968,0.08316,0.100600004,0.32831,TITAN,2024-07-13
0.245,1.549,165.315,0.06844,0.22702,0.0968,0.08316,0.100600004,0.32831,TITAN,2024-07-20
0.245,1.549,165.315,0.06844,0.22702,0.0968,0.08316,0.100600004,0.32831,TITAN,2024-07-27
0.245,1.549,165.315,0.06844,0.22702,0.0968,0.08316,0.100600004,0.32831,TITAN,2024-08-03
,,165.315,0.06593,0.22658001,0.09623,0.08164,,,TITAN,2024-08-10
,,165.315,0.06593,0.22658001,0.09623,0.08164,,,TITAN,2024-08-17
,,165.315,0.06593,0.22658001,0.09623,0.08164,,,TITAN,2024-08-24
,,165.315,0.06593,0.22658001,0.09623,0.08164,,,TITAN,2024-09-01
,,165.315,0.06593,0.22658001,0.09623,0.08164,,,TITAN,2024-09-08
,,165.315,0.06593,0.22658001,0.09623,0.08164,,,TITAN,2024-09-15
,,165.315,0.06593,0.22658001,0.09623,0.08164,,,TITAN,2024-09-21
,,165.315,0.06593,0.22658001,0.09623,0.08164,,,TITAN,2024-09-28
,,165.315,0.06593,0.22658001,0.09623,0.08164,,,TITAN,2024-10-05
,,165.315,0.06593,0.22658001,0.09623,0.08164,,,TITAN,2024-10-12
,,165.315,0.06593,0.22658001,0.09623,0.08164,,,TITAN,2024-10-19
