quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
5.892,8.013,6.914,0.23396,0.49875,0.27479,0.23724002,0.10915,0.18386,AIAENG,2024-07-07
5.892,8.013,6.914,0.23396,0.49875,0.27479,0.23724002,0.10915,0.18386,AIAENG,2024-07-13
5.892,8.013,6.914,0.23396,0.49875,0.27479,0.23724002,0.10915,0.18386,AIAENG,2024-07-20
5.892,8.013,6.914,0.23396,0.49875,0.27479,0.23724002,0.10915,0.18386,AIAENG,2024-07-27
5.892,8.013,6.914,0.23396,0.49875,0.27479,0.23724002,0.10915,0.18386,AIAENG,2024-08-03
5.892,8.013,6.914,0.23396,0.49875,0.27479,0.23724002,0.10915,0.18386,AIAENG,2024-08-10
,,6.914,0.24229,0.50827,0.2765,0.25834,,,AIAENG,2024-08-17
,,6.914,0.24229,0.50827,0.2765,0.25834,,,AIAENG,2024-08-24
,,6.914,0.24229,0.50827,0.2765,0.25834,,,AIAENG,2024-09-01
,,6.914,0.24229,0.50827,0.2765,0.25834,,,AIAENG,2024-09-08
,,6.914,0.24229,0.50827,0.2765,0.25834,,,AIAENG,2024-09-15
,,6.914,0.24229,0.50827,0.2765,0.25834,,,AIAENG,2024-09-21
,,6.914,0.24229,0.50827,0.2765,0.25834,,,AIAENG,2024-09-28
,,6.914,0.24229,0.50827,0.2765,0.25834,,,AIAENG,2024-10-05
,,6.914,0.24229,0.50827,0.2765,0.25834,,,AIAENG,2024-10-12
,,6.914,0.24229,0.50827,0.2765,0.25834,,,AIAENG,2024-10-19
