earningsGrowth,revenueGrowth,symbol,Date
-0.716,0.108,NAGREEKEXP,2024-07-07
-0.716,0.108,NAGREEKEXP,2024-07-13
-0.716,0.108,NAGREEKEXP,2024-07-20
-0.716,0.108,NAGREEKEXP,2024-07-27
-0.716,0.108,NAGREEKEXP,2024-08-03
-0.716,0.108,NAGREEKEXP,2024-08-10
-0.56,0.317,NAGREEKEXP,2024-08-17
-0.56,0.315,NAGREEKEXP,2024-08-24
-0.56,0.315,NAGREEKEXP,2024-09-01
-0.56,0.315,NAGREEKEXP,2024-09-08
-0.56,0.315,NAGREEKEXP,2024-09-15
-0.56,0.315,NAGREEKEXP,2024-09-21
-0.56,0.315,NAGREEKEXP,2024-09-28
-0.56,0.315,NAGREEKEXP,2024-10-05
-0.56,0.315,NAGREEKEXP,2024-10-12
-0.56,0.315,NAGREEKEXP,2024-10-19
