dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
8.0,0.0201,13.3333,,,ALPHAGEO
8.0,0.018099999,13.3333,,,ALPHAGEO
8.0,0.0161,13.3333,,,ALPHAGEO
8.0,0.0173,13.3333,,,ALPHAGEO
8.0,0.0171,13.3333,,,ALPHAGEO
8.0,0.0173,0.6914,,,ALPHAGEO
8.0,0.018099999,0.6914,,,ALPHAGEO
8.0,0.0186,0.6914,,,ALPHAGEO
8.0,0.0187,0.6914,,,ALPHAGEO
8.0,0.0189,0.6914,,,ALPHAGEO
8.0,0.019,0.6914,,,ALPHAGEO
8.0,0.018,0.6914,,,ALPHAGEO
8.0,0.0194,0.6914,,,ALPHAGEO
8.0,0.0188,0.6914,,,ALPHAGEO
