quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.626,3.46,1.328,-0.14202,0.21129,-0.09088001,-0.18486,-0.05849,-0.1082,PAYTM,2024-07-07
2.626,3.46,1.328,-0.14202,0.21129,-0.09088001,-0.18486,-0.05849,-0.1082,PAYTM,2024-07-13
2.626,3.46,1.328,-0.14202,0.21129,-0.09088001,-0.18486,-0.05849,-0.1082,PAYTM,2024-07-20
,,1.328,-0.20781,0.18290001,-0.14769,-0.64638,,,PAYTM,2024-07-27
,,1.328,-0.20781,0.18290001,-0.14769,-0.64638,,,PAYTM,2024-08-03
,,1.328,-0.20781,0.18290001,-0.14769,-0.64638,,,PAYTM,2024-08-10
,,1.328,-0.20781,0.18290001,-0.14769,-0.64638,,,PAYTM,2024-08-17
,,1.328,-0.20781,0.18290001,-0.14769,-0.64638,,,PAYTM,2024-08-24
,,1.328,-0.20781,0.18290001,-0.14769,-0.64638,,,PAYTM,2024-09-01
,,1.328,-0.20781,0.18290001,-0.14769,-0.64638,,,PAYTM,2024-09-08
,,1.328,-0.20781,0.18290001,-0.14769,-0.64638,,,PAYTM,2024-09-15
,,1.328,-0.20781,0.18290001,-0.14769,-0.64638,,,PAYTM,2024-09-21
,,1.328,-0.20781,0.18290001,-0.14769,-0.64638,,,PAYTM,2024-09-28
,,1.328,-0.20781,0.18290001,-0.14769,-0.64638,,,PAYTM,2024-10-05
,,1.328,-0.20781,0.18290001,-0.14769,-0.64638,,,PAYTM,2024-10-12
,,1.328,-0.20781,0.18290001,-0.14769,-0.64638,,,PAYTM,2024-10-19
