priceToSalesTrailing12Months,priceToBook,trailingPE,enterpriseToRevenue,enterpriseToEbitda,symbol,Date
0.049702175,0.01957502,0.39402175,3.031,11.081,TALWALKARS,2024-07-07
0.049702175,0.01957502,0.39402175,3.031,11.081,TALWALKARS,2024-07-13
,,,,,TALWALKARS,2024-07-20
,,,,,TALWALKARS,2024-07-27
,,,,,TALWALKARS,2024-08-03
,,,,,TALWALKARS,2024-08-10
,,,,,TALWALKARS,2024-08-17
,,,,,TALWALKARS,2024-08-24
,,,,,TALWALKARS,2024-09-01
,,,,,TALWALKARS,2024-09-08
,,,,,TALWALKARS,2024-09-15
,,,,,TALWALKARS,2024-09-21
,,,,,TALWALKARS,2024-09-28
,,,,,TALWALKARS,2024-10-05
,,,,,TALWALKARS,2024-10-12
,,,,,TALWALKARS,2024-10-19
