quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.335,1.241,53.387,1.13206,0.49859002,0.41015998,0.4098,0.03798,0.99563,VIPULLTD,2024-07-07
0.335,1.241,53.387,1.13206,0.49859002,0.41015998,0.4098,0.03798,0.99563,VIPULLTD,2024-07-13
,,53.387,1.16019,0.52312,0.43605,0.16958,,,VIPULLTD,2024-07-20
,,53.387,1.16019,0.52312,0.43605,0.16958,,,VIPULLTD,2024-07-27
,,53.387,1.16019,0.52312,0.43605,0.16958,,,VIPULLTD,2024-08-03
,,53.387,1.16019,0.52312,0.43605,0.16958,,,VIPULLTD,2024-08-10
,,53.387,1.16019,0.52312,0.43605,0.16958,,,VIPULLTD,2024-08-17
,,53.387,1.16019,0.52312,0.43605,0.16958,,,VIPULLTD,2024-08-24
,,53.387,1.16019,0.52312,0.43605,0.16958,,,VIPULLTD,2024-09-01
,,53.387,1.16019,0.52312,0.43605,0.16958,,,VIPULLTD,2024-09-08
,,53.387,1.16019,0.52312,0.43605,0.16958,,,VIPULLTD,2024-09-15
,,53.387,1.16019,0.52312,0.43605,0.16958,,,VIPULLTD,2024-09-21
,,53.387,1.16019,0.52312,0.43605,0.16958,,,VIPULLTD,2024-09-28
,,53.387,1.16019,0.52312,0.43605,0.16958,,,VIPULLTD,2024-10-05
,,53.387,1.16019,0.52312,0.43605,0.16958,,,VIPULLTD,2024-10-12
,,53.387,1.16019,0.52312,0.43605,0.16958,,,VIPULLTD,2024-10-19
