quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.996,2.824,0.151,0.07401,0.26354998,0.08748,0.08929,0.08524,0.17965999,TIDEWATER,2024-07-07
0.996,2.824,0.151,0.07401,0.26354998,0.08748,0.08929,0.08524,0.17965999,TIDEWATER,2024-07-13
0.996,2.824,0.151,0.07401,0.26354998,0.08748,0.08929,0.08524,0.17965999,TIDEWATER,2024-07-20
0.996,2.824,0.151,0.07401,0.26354998,0.08748,0.08929,0.08524,0.17965999,TIDEWATER,2024-07-27
1.64,2.824,0.151,0.07401,0.36539,0.08773,0.09192,0.085880004,0.17957,TIDEWATER,2024-08-03
1.64,2.824,0.151,0.07401,0.36539,0.08773,0.09192,0.085880004,0.17957,TIDEWATER,2024-08-10
1.64,2.824,0.151,0.07401,0.36539,0.08773,0.09192,0.085880004,0.17957,TIDEWATER,2024-08-17
,,0.151,0.076859996,0.37308997,0.088319995,0.075780004,,,TIDEWATER,2024-08-24
,,0.151,0.076859996,0.37308997,0.088319995,0.075780004,,,TIDEWATER,2024-09-01
,,0.151,0.076859996,0.37308997,0.088319995,0.075780004,,,TIDEWATER,2024-09-08
,,0.151,0.076859996,0.37308997,0.088319995,0.075780004,,,TIDEWATER,2024-09-15
,,0.151,0.076859996,0.37308997,0.088319995,0.075780004,,,TIDEWATER,2024-09-21
,,0.151,0.076859996,0.37308997,0.088319995,0.075780004,,,TIDEWATER,2024-09-28
,,0.151,0.076859996,0.37308997,0.088319995,0.075780004,,,TIDEWATER,2024-10-05
,,0.151,0.076859996,0.37308997,0.088319995,0.075780004,,,TIDEWATER,2024-10-12
,,0.151,0.076859996,0.37308997,0.088319995,0.075780004,,,TIDEWATER,2024-10-19
