quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.121,2.761,20.558,-0.00542,0.1792,-0.062329996,-0.098529994,-0.01777,-0.00916,TV18BRDCST,2024-07-07
1.121,2.761,20.558,-0.00542,0.1792,-0.062329996,-0.098529994,-0.01777,-0.00916,TV18BRDCST,2024-07-13
,,20.558,-0.01613,0.17321,-0.06852,-0.057979997,,,TV18BRDCST,2024-07-20
,,20.558,-0.01613,0.17321,-0.06852,-0.057979997,,,TV18BRDCST,2024-07-27
,,20.558,-0.01613,0.17321,-0.06852,-0.057979997,,,TV18BRDCST,2024-08-03
,,20.558,-0.01613,0.17321,-0.06852,-0.057979997,,,TV18BRDCST,2024-08-10
,,20.558,-0.01613,0.17321,-0.06852,-0.057979997,,,TV18BRDCST,2024-08-17
,,20.558,-0.01613,0.17321,-0.06852,-0.057979997,,,TV18BRDCST,2024-08-24
,,20.558,-0.01613,0.17321,-0.06852,-0.057979997,,,TV18BRDCST,2024-09-01
,,20.558,-0.01613,0.17321,-0.06852,-0.057979997,,,TV18BRDCST,2024-09-08
,,20.558,-0.01613,0.17321,-0.06852,-0.057979997,,,TV18BRDCST,2024-09-15
,,20.558,-0.01613,0.17321,-0.06852,-0.057979997,,,TV18BRDCST,2024-09-21
,,20.558,-0.01613,0.17321,-0.06852,-0.057979997,,,TV18BRDCST,2024-09-28
,,20.558,-0.01613,0.17321,-0.06852,-0.057979997,,,TV18BRDCST,2024-10-05
,,20.558,-0.01613,0.17321,-0.06852,-0.057979997,,,TV18BRDCST,2024-10-12
,,20.558,-0.01613,0.17321,-0.06852,-0.057979997,,,TV18BRDCST,2024-10-19
