quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.935,1.907,26.864,0.08242,0.58499,0.1451,0.10609999,0.06702,0.12585,SPAL,2024-07-07
0.935,1.907,26.864,0.08242,0.58499,0.1451,0.10609999,0.06702,0.12585,SPAL,2024-07-13
0.935,1.907,26.864,0.08242,0.58499,0.1451,0.10609999,0.06702,0.12585,SPAL,2024-07-20
0.935,1.907,26.864,0.08242,0.58499,0.1451,0.10609999,0.06702,0.12585,SPAL,2024-07-27
0.935,1.907,26.864,0.08242,0.58499,0.1451,0.10609999,0.06702,0.12585,SPAL,2024-08-03
0.935,1.907,26.864,0.08242,0.58499,0.1451,0.10609999,0.06702,0.12585,SPAL,2024-08-10
,,26.864,0.08543,0.59397,0.14368,0.094560005,,,SPAL,2024-08-17
,,26.864,0.08543,0.59397,0.14368,0.094560005,,,SPAL,2024-08-24
,,26.864,0.08543,0.59397,0.14368,0.094560005,,,SPAL,2024-09-01
,,26.864,0.08543,0.59397,0.14368,0.094560005,,,SPAL,2024-09-08
,,26.864,0.08543,0.59397,0.14368,0.094560005,,,SPAL,2024-09-15
,,26.864,0.08543,0.59397,0.14368,0.094560005,,,SPAL,2024-09-21
,,26.864,0.08543,0.59397,0.14368,0.094560005,,,SPAL,2024-09-28
,,26.864,0.08543,0.59397,0.14368,0.094560005,,,SPAL,2024-10-05
,,26.864,0.08543,0.59397,0.14368,0.094560005,,,SPAL,2024-10-12
,,26.864,0.08543,0.59397,0.14368,0.094560005,,,SPAL,2024-10-19
