quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.363,2.445,1.653,0.14511,0.42946,0.18997999,0.12154,0.12068,0.2663,BAYERCROP,2024-07-07
1.363,2.445,1.653,0.14511,0.42946,0.18997999,0.12154,0.12068,0.2663,BAYERCROP,2024-07-13
1.363,2.445,1.653,0.14511,0.42946,0.18997999,0.12154,0.12068,0.2663,BAYERCROP,2024-07-20
1.363,2.445,1.653,0.14511,0.42671,0.18428,0.12937,0.12151,0.2663,BAYERCROP,2024-07-27
1.363,2.445,1.653,0.14511,0.42671,0.18428,0.12937,0.12151,0.2663,BAYERCROP,2024-08-03
1.363,2.445,1.653,0.14511,0.42671,0.18428,0.12937,0.12151,0.2663,BAYERCROP,2024-08-10
,,1.653,0.13338,0.41682997,0.16806999,0.17932,,,BAYERCROP,2024-08-17
,,1.653,0.13338,0.41682997,0.16806999,0.17932,,,BAYERCROP,2024-08-24
,,1.653,0.13338,0.41682997,0.16806999,0.17932,,,BAYERCROP,2024-09-01
,,1.653,0.13338,0.41682997,0.16806999,0.17932,,,BAYERCROP,2024-09-08
,,1.653,0.13338,0.41682997,0.16806999,0.17932,,,BAYERCROP,2024-09-15
,,1.653,0.13338,0.41682997,0.16806999,0.17932,,,BAYERCROP,2024-09-21
,,1.653,0.13338,0.41682997,0.16806999,0.17932,,,BAYERCROP,2024-09-28
,,1.653,0.13338,0.41682997,0.16806999,0.17932,,,BAYERCROP,2024-10-05
,,1.653,0.13338,0.41682997,0.16806999,0.17932,,,BAYERCROP,2024-10-12
,,1.653,0.13338,0.41682997,0.16806999,0.17932,,,BAYERCROP,2024-10-19
