quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
16.774,20.037,1.746,0.24761999,0.32277,0.21232,0.22103001,0.0581,0.122889996,LATENTVIEW,2024-07-07
16.774,20.037,1.746,0.24761999,0.32277,0.21232,0.22103001,0.0581,0.122889996,LATENTVIEW,2024-07-13
16.774,20.037,1.746,0.24761999,0.32277,0.21232,0.22103001,0.0581,0.122889996,LATENTVIEW,2024-07-20
16.774,20.037,1.746,0.24761999,0.32277,0.21232,0.22103001,0.0581,0.122889996,LATENTVIEW,2024-07-27
,,1.746,0.24515,0.32261002,0.21882,0.19753,,,LATENTVIEW,2024-08-03
,,1.746,0.24515,0.32261002,0.21882,0.19753,,,LATENTVIEW,2024-08-10
,,1.746,0.24515,0.32261002,0.21882,0.19753,,,LATENTVIEW,2024-08-17
,,1.746,0.24515,0.32261002,0.21882,0.19753,,,LATENTVIEW,2024-08-24
,,1.746,0.24515,0.32261002,0.21882,0.19753,,,LATENTVIEW,2024-09-01
,,1.746,0.24515,0.32261002,0.21882,0.19753,,,LATENTVIEW,2024-09-08
,,1.746,0.24515,0.32261002,0.21882,0.19753,,,LATENTVIEW,2024-09-15
,,1.746,0.24515,0.32261002,0.21882,0.19753,,,LATENTVIEW,2024-09-21
,,1.746,0.24515,0.32261002,0.21882,0.19753,,,LATENTVIEW,2024-09-28
,,1.746,0.24515,0.32261002,0.21882,0.19753,,,LATENTVIEW,2024-10-05
,,1.746,0.24515,0.32261002,0.21882,0.19753,,,LATENTVIEW,2024-10-12
,,1.746,0.24515,0.32261002,0.21882,0.19753,,,LATENTVIEW,2024-10-19
