quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
5.539,5.689,8.939,0.22231,0.39126998,0.28307,0.26728,0.20135,0.34509,TATAELXSI,2024-07-07
,,8.939,0.21635,0.39074,0.27909002,0.27771,,,TATAELXSI,2024-07-13
,,8.939,0.21635,0.39074,0.27638,0.24308,,,TATAELXSI,2024-07-20
,,8.939,0.21635,0.39074,0.27638,0.24308,,,TATAELXSI,2024-07-27
,,8.939,0.21635,0.39074,0.27638,0.24308,,,TATAELXSI,2024-08-03
,,8.939,0.21635,0.39074,0.27638,0.24308,,,TATAELXSI,2024-08-10
,,8.939,0.21635,0.39074,0.27638,0.24308,,,TATAELXSI,2024-08-17
,,8.939,0.21635,0.39074,0.27638,0.24308,,,TATAELXSI,2024-08-24
,,8.939,0.21635,0.39074,0.27638,0.24308,,,TATAELXSI,2024-09-01
,,8.939,0.21635,0.39074,0.27638,0.24308,,,TATAELXSI,2024-09-08
,,8.939,0.21635,0.39074,0.27638,0.24308,,,TATAELXSI,2024-09-15
,,8.939,0.21635,0.39074,0.27638,0.24308,,,TATAELXSI,2024-09-21
,,8.939,0.21635,0.39074,0.27638,0.24308,,,TATAELXSI,2024-09-28
,,8.939,0.21635,0.39074,0.27638,0.24308,,,TATAELXSI,2024-10-05
4.77,5.235,8.276,0.21999,0.39009997,0.27265,0.2505,0.1989,0.35649,TATAELXSI,2024-10-12
4.77,5.235,8.276,0.21999,0.39009997,0.27265,0.2505,0.1989,0.35649,TATAELXSI,2024-10-19
