quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.774,1.352,77.666,0.0438,0.19724001,0.10130999,0.09137,0.06792,0.124309994,SALASAR,2024-07-07
0.774,1.352,77.666,0.0438,0.19724001,0.10130999,0.09137,0.06792,0.124309994,SALASAR,2024-07-13
0.774,1.352,77.666,0.0438,0.19724001,0.10130999,0.09137,0.06792,0.124309994,SALASAR,2024-07-20
0.774,1.352,77.666,0.0438,0.19724001,0.10130999,0.09137,0.06792,0.124309994,SALASAR,2024-07-27
0.774,1.352,77.666,0.0438,0.19724001,0.10130999,0.09137,0.06792,0.124309994,SALASAR,2024-08-03
0.774,1.352,77.666,0.0438,0.19724001,0.10130999,0.09137,0.06792,0.124309994,SALASAR,2024-08-10
0.774,1.352,77.666,0.0438,0.19724001,0.10130999,0.09137,0.06792,0.124309994,SALASAR,2024-08-17
,,77.666,0.04295,0.19912,0.102290004,0.0857,,,SALASAR,2024-08-24
,,77.666,0.04295,0.19912,0.102290004,0.0857,,,SALASAR,2024-09-01
,,77.666,0.04295,0.19912,0.102290004,0.0857,,,SALASAR,2024-09-08
,,77.666,0.04295,0.19912,0.102290004,0.0857,,,SALASAR,2024-09-15
,,77.666,0.04295,0.19912,0.102290004,0.0857,,,SALASAR,2024-09-21
,,77.666,0.04295,0.19912,0.102290004,0.0857,,,SALASAR,2024-09-28
,,77.666,0.04295,0.19912,0.102290004,0.0857,,,SALASAR,2024-10-05
,,77.666,0.04295,0.19912,0.102290004,0.0857,,,SALASAR,2024-10-12
,,77.666,0.04295,0.19912,0.102290004,0.0857,,,SALASAR,2024-10-19
