quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
4.467,10.738,5.076,0.02698,0.121879995,0.027880002,0.06904,0.016,0.051230002,AJOONI,2024-07-07
4.467,10.738,5.076,0.02698,0.121879995,0.027880002,0.06904,0.016,0.051230002,AJOONI,2024-07-13
4.467,10.738,5.076,0.02698,0.121879995,0.027880002,0.06904,0.016,0.051230002,AJOONI,2024-07-20
4.467,10.738,5.076,0.02698,0.121879995,0.027880002,0.06904,0.016,0.051230002,AJOONI,2024-07-27
4.467,10.738,5.076,0.02698,0.121879995,0.027880002,0.06904,0.016,0.051230002,AJOONI,2024-08-03
4.467,10.738,5.076,0.02698,0.121879995,0.027880002,0.06904,0.016,0.051230002,AJOONI,2024-08-10
6.81,11.853,2.419,0.02628,0.12725,0.02931,0.02882,0.01385,0.03537,AJOONI,2024-08-17
6.81,11.853,2.419,0.02628,0.12725,0.02931,0.02882,0.01385,0.03537,AJOONI,2024-08-24
6.81,11.853,2.419,0.02628,0.12725,0.02931,0.02882,0.01385,0.03537,AJOONI,2024-09-01
6.81,11.853,2.419,0.02628,0.12725,0.02931,0.02882,0.01385,0.03537,AJOONI,2024-09-08
6.81,11.853,2.419,0.02628,0.12725,0.02931,0.02882,0.01385,0.03537,AJOONI,2024-09-15
6.81,11.853,2.419,0.02628,0.12725,0.02931,0.02882,0.01385,0.03537,AJOONI,2024-09-21
6.81,11.853,2.419,0.02628,0.12725,0.02931,0.02882,0.01385,0.03537,AJOONI,2024-09-28
6.81,11.853,2.419,0.02628,0.12725,0.02931,0.02882,0.01385,0.03537,AJOONI,2024-10-05
6.81,11.853,2.419,0.02628,0.12725,0.02931,0.02882,0.01385,0.03537,AJOONI,2024-10-12
6.81,11.853,2.419,0.02628,0.12725,0.02931,0.02882,0.01385,0.03537,AJOONI,2024-10-19
