quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.336,3.048,4.393,0.18353,0.45555001,0.24367,0.22984,0.13957,0.24666001,ELECON,2024-07-07
2.336,3.048,4.393,0.18353,0.45555001,0.24367,0.22984,0.13957,0.24666001,ELECON,2024-07-13
,,4.393,0.18585,0.45948002,0.24258,0.20275,,,ELECON,2024-07-20
,,4.393,0.18585,0.45948002,0.24258,0.20275,,,ELECON,2024-07-27
,,4.393,0.18585,0.45948002,0.24258,0.20275,,,ELECON,2024-08-03
,,4.393,0.18585,0.45948002,0.24258,0.20275,,,ELECON,2024-08-10
,,4.393,0.18585,0.45948002,0.24258,0.20275,,,ELECON,2024-08-17
,,4.393,0.18585,0.45948002,0.24258,0.20275,,,ELECON,2024-08-24
,,4.393,0.18585,0.45948002,0.24258,0.20275,,,ELECON,2024-09-01
,,4.393,0.18585,0.45948002,0.24258,0.20275,,,ELECON,2024-09-08
,,4.393,0.18585,0.45948002,0.24258,0.20275,,,ELECON,2024-09-15
,,4.393,0.18585,0.45948002,0.24258,0.20275,,,ELECON,2024-09-21
,,4.393,0.18585,0.45948002,0.24258,0.20275,,,ELECON,2024-09-28
,,4.393,0.18585,0.45948002,0.24258,0.20275,,,ELECON,2024-10-05
,,4.393,0.18585,0.45948002,0.24258,0.20275,,,ELECON,2024-10-12
,,4.393,0.18585,0.45948002,0.24258,0.20275,,,ELECON,2024-10-19
