quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
4.428,8.391,,0.17604,0.39195,0.22601,0.20684,0.11164,0.18119,MAHSEAMLES,2024-07-07
4.428,8.391,,0.17604,0.39195,0.22601,0.20684,0.11164,0.18119,MAHSEAMLES,2024-07-13
4.428,8.391,,0.17604,0.39195,0.22601,0.20684,0.11164,0.18119,MAHSEAMLES,2024-07-20
4.428,8.391,,0.17604,0.39195,0.22601,0.20684,0.11164,0.18119,MAHSEAMLES,2024-07-27
,,,0.16392,0.37872002,0.20711,0.0864,,,MAHSEAMLES,2024-08-03
,,,0.16392,0.37872002,0.20711,0.0864,,,MAHSEAMLES,2024-08-10
,,,0.16392,0.37872002,0.20711,0.0864,,,MAHSEAMLES,2024-08-17
,,,0.16392,0.37872002,0.20711,0.0864,,,MAHSEAMLES,2024-08-24
,,,0.16392,0.37872002,0.20711,0.0864,,,MAHSEAMLES,2024-09-01
,,,0.16392,0.37872002,0.20711,0.0864,,,MAHSEAMLES,2024-09-08
,,,0.16392,0.37872002,0.20711,0.0864,,,MAHSEAMLES,2024-09-15
,,,0.16392,0.37872002,0.20711,0.0864,,,MAHSEAMLES,2024-09-21
,,,0.16392,0.37872002,0.20711,0.0864,,,MAHSEAMLES,2024-09-28
,,,0.16392,0.37872002,0.20711,0.0864,,,MAHSEAMLES,2024-10-05
,,,0.16392,0.37872002,0.20711,0.0864,,,MAHSEAMLES,2024-10-12
,,,0.16392,0.37872002,0.20711,0.0864,,,MAHSEAMLES,2024-10-19
