quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,2.958,0.21006,0.99091005,,0.34011,,,DBSTOCKBRO,2024-07-07
,,2.958,0.21006,0.99091005,,0.34011,,,DBSTOCKBRO,2024-07-13
,,2.958,0.21006,0.99091005,,0.34011,,,DBSTOCKBRO,2024-07-20
,,2.958,0.21006,0.99091005,,0.34011,,,DBSTOCKBRO,2024-07-27
,,2.958,0.21006,0.99091005,,0.34011,,,DBSTOCKBRO,2024-08-03
,,,0.21006,0.99091005,,0.21315001,,0.13703,DBSTOCKBRO,2024-08-10
,,,0.21006,0.99091005,,0.21315001,,0.13703,DBSTOCKBRO,2024-08-17
,,,0.21006,0.99091005,,0.21315001,,0.13703,DBSTOCKBRO,2024-08-24
,,,0.21006,0.99091005,,0.21315001,,0.13703,DBSTOCKBRO,2024-09-01
,,,0.21006,0.99091005,,0.21315001,,0.13703,DBSTOCKBRO,2024-09-08
,,,0.18671,0.50666,,0.21315001,,,DBSTOCKBRO,2024-09-15
,,,0.18671,0.50666,,0.21315001,,,DBSTOCKBRO,2024-09-21
,,,0.18671,0.50666,,0.21315001,,,DBSTOCKBRO,2024-09-28
,,,0.18671,0.50666,,0.21315001,,,DBSTOCKBRO,2024-10-05
,,,0.18671,0.50666,,0.21315001,,,DBSTOCKBRO,2024-10-12
,,,0.18671,0.50666,,0.21315001,,,DBSTOCKBRO,2024-10-19
