quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.996,1.871,3.719,-0.05402,0.41217,0.04496,0.0134000005,-0.00857,-0.02317,JHS,2024-07-07
0.996,1.871,3.719,-0.05402,0.41217,0.04496,0.0134000005,-0.00857,-0.02317,JHS,2024-07-13
0.996,1.871,3.719,-0.05402,0.41217,0.04496,0.0134000005,-0.00857,-0.02317,JHS,2024-07-20
0.996,1.871,3.719,-0.05402,0.41217,0.04496,0.0134000005,-0.00857,-0.02317,JHS,2024-07-27
0.996,1.871,3.719,-0.05402,0.41217,0.04496,0.0134000005,-0.00857,-0.02317,JHS,2024-08-03
0.996,1.871,3.719,-0.05402,0.41217,0.04496,0.0134000005,-0.00857,-0.02317,JHS,2024-08-10
,,3.719,-0.0251,0.43359002,0.08199,0.01273,,,JHS,2024-08-17
,,3.719,-0.0251,0.43359002,0.08199,0.01273,,,JHS,2024-08-24
,,3.719,-0.0251,0.43359002,0.08199,0.01273,,,JHS,2024-09-01
,,3.719,-0.0251,0.43359002,0.08199,0.01273,,,JHS,2024-09-08
,,3.719,-0.0251,0.43359002,0.08199,0.01273,,,JHS,2024-09-15
,,3.719,-0.0251,0.43359002,0.08199,0.01273,,,JHS,2024-09-21
,,3.719,-0.0251,0.43359002,0.08199,0.01273,,,JHS,2024-09-28
,,3.719,-0.0251,0.43359002,0.08199,0.01273,,,JHS,2024-10-05
,,3.719,-0.0251,0.43359002,0.08199,0.01273,,,JHS,2024-10-12
,,3.719,-0.0251,0.43359002,0.08199,0.01273,,,JHS,2024-10-19
