quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.695,2.371,2.793,0.13381,0.48816,0.17156,0.16781999,0.12486,0.21974,JYOTHYLAB,2024-07-07
1.695,2.371,2.793,0.13381,0.48816,0.17156,0.16781999,0.12486,0.21974,JYOTHYLAB,2024-07-13
1.695,2.371,2.793,0.13381,0.48816,0.17156,0.16781999,0.12486,0.21974,JYOTHYLAB,2024-07-20
1.695,2.371,2.793,0.13381,0.48816,0.17156,0.16781999,0.12486,0.21974,JYOTHYLAB,2024-07-27
,,2.793,0.13314,0.497,0.17326,0.16182,,,JYOTHYLAB,2024-08-03
,,2.793,0.13314,0.497,0.17326,0.16182,,,JYOTHYLAB,2024-08-10
,,2.793,0.13314,0.497,0.17326,0.16182,,,JYOTHYLAB,2024-08-17
,,2.793,0.13314,0.497,0.17326,0.16182,,,JYOTHYLAB,2024-08-24
,,2.793,0.13314,0.497,0.17326,0.16182,,,JYOTHYLAB,2024-09-01
,,2.793,0.13314,0.497,0.17326,0.16182,,,JYOTHYLAB,2024-09-08
,,2.793,0.13314,0.497,0.17326,0.16182,,,JYOTHYLAB,2024-09-15
,,2.793,0.13314,0.497,0.17326,0.16182,,,JYOTHYLAB,2024-09-21
,,2.793,0.13314,0.497,0.17326,0.16182,,,JYOTHYLAB,2024-09-28
,,2.793,0.13314,0.497,0.17326,0.16182,,,JYOTHYLAB,2024-10-05
,,2.793,0.13314,0.497,0.17326,0.16182,,,JYOTHYLAB,2024-10-12
,,2.793,0.13314,0.497,0.17326,0.16182,,,JYOTHYLAB,2024-10-19
