quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.62,0.97,117.15,0.0717,0.43827,0.11085,0.06937,0.06245,0.42200002,TATAMOTORS,2024-07-07
0.62,0.97,117.15,0.0717,0.43827,0.11085,0.06937,0.06245,0.42200002,TATAMOTORS,2024-07-13
0.62,0.97,117.15,0.0717,0.43827,0.11085,0.06937,0.06245,0.42200002,TATAMOTORS,2024-07-20
0.62,0.97,117.15,0.0717,0.43827,0.11085,0.06937,0.06245,0.42200002,TATAMOTORS,2024-07-27
,,117.15,0.07609,0.44472998,0.11517,0.097270004,,,TATAMOTORS,2024-08-03
,,117.15,0.07609,0.44472998,0.11517,0.097270004,,,TATAMOTORS,2024-08-10
,,117.15,0.07609,0.44472998,0.11517,0.097270004,,,TATAMOTORS,2024-08-17
,,117.15,0.07609,0.44472998,0.11517,0.097270004,,,TATAMOTORS,2024-08-24
,,117.15,0.07609,0.44472998,0.11517,0.097270004,,,TATAMOTORS,2024-09-01
,,117.15,0.07609,0.44472998,0.11517,0.097270004,,,TATAMOTORS,2024-09-08
,,117.15,0.07609,0.44472998,0.11517,0.097270004,,,TATAMOTORS,2024-09-15
,,117.15,0.07609,0.44472998,0.11517,0.097270004,,,TATAMOTORS,2024-09-21
,,117.15,0.07609,0.44472998,0.11517,0.097270004,,,TATAMOTORS,2024-09-28
,,117.15,0.07609,0.44472998,0.11517,0.097270004,,,TATAMOTORS,2024-10-05
,,117.15,0.07609,0.44472998,0.11517,0.097270004,,,TATAMOTORS,2024-10-12
,,117.15,0.07609,0.44472998,0.11517,0.097270004,,,TATAMOTORS,2024-10-19
