quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.808,1.968,43.355,0.00061,0.31184,0.07284,0.08818,0.01396,0.00056,ADL,2024-07-07
0.808,1.968,43.355,0.00061,0.31184,0.07284,0.08818,0.01396,0.00056,ADL,2024-07-13
0.808,1.968,43.355,0.00061,0.31184,0.07284,0.08818,0.01396,0.00056,ADL,2024-07-20
0.808,1.968,43.355,0.00061,0.31184,0.07284,0.08818,0.01396,0.00056,ADL,2024-07-27
0.808,1.968,43.355,0.00061,0.31184,0.07284,0.08818,0.01396,0.00056,ADL,2024-08-03
0.808,1.968,43.355,0.00061,0.31184,0.07284,0.08818,0.01396,0.00056,ADL,2024-08-10
0.808,1.968,43.355,0.00061,0.31184,0.07284,0.08818,0.01396,0.00056,ADL,2024-08-17
,,43.355,0.0052,0.30723,0.08118,0.01602,,,ADL,2024-08-24
,,43.355,0.0052,0.30723,0.08118,0.01602,,,ADL,2024-09-01
,,43.355,0.0052,0.30723,0.08118,0.01602,,,ADL,2024-09-08
,,43.355,0.0052,0.30723,0.08118,0.01602,,,ADL,2024-09-15
,,43.355,0.0052,0.30723,0.08118,0.01602,,,ADL,2024-09-21
,,43.355,0.0052,0.30723,0.08118,0.01602,,,ADL,2024-09-28
,,43.355,0.0052,0.30723,0.08118,0.01602,,,ADL,2024-10-05
,,43.355,0.0052,0.30723,0.08118,0.01602,,,ADL,2024-10-12
,,43.355,0.0052,0.30723,0.08118,0.01602,,,ADL,2024-10-19
