quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
3.36,4.502,8.751,0.33521,0.57168,0.44432,0.73806,0.30087999,0.53341,SATINDLTD,2024-07-07
3.36,4.502,8.751,0.33521,0.57168,0.44432,0.73806,0.30087999,0.53341,SATINDLTD,2024-07-13
3.36,4.502,8.751,0.33521,0.57168,0.44432,0.73806,0.30087999,0.53341,SATINDLTD,2024-07-20
3.36,4.502,8.751,0.33521,0.57168,0.44432,0.73806,0.30087999,0.53341,SATINDLTD,2024-07-27
3.36,4.502,8.751,0.33521,0.57168,0.44432,0.73806,0.30087999,0.53341,SATINDLTD,2024-08-03
3.36,4.502,8.751,0.33521,0.57168,0.44432,0.73806,0.30087999,0.53341,SATINDLTD,2024-08-10
,,8.751,0.27072,0.58549,0.44869998,0.14907,,,SATINDLTD,2024-08-17
,,8.751,0.27072,0.58549,0.44869998,0.14907,,,SATINDLTD,2024-08-24
,,8.751,0.27072,0.58549,0.44869998,0.14907,,,SATINDLTD,2024-09-01
,,8.751,0.27072,0.58549,0.44869998,0.14907,,,SATINDLTD,2024-09-08
,,8.751,0.27072,0.58549,0.44869998,0.14907,,,SATINDLTD,2024-09-15
,,8.751,0.27072,0.58549,0.44869998,0.14907,,,SATINDLTD,2024-09-21
,,8.751,0.27072,0.58549,0.44869998,0.14907,,,SATINDLTD,2024-09-28
,,8.751,0.27072,0.58549,0.44869998,0.14907,,,SATINDLTD,2024-10-05
,,8.751,0.27072,0.58549,0.44869998,0.14907,,,SATINDLTD,2024-10-12
,,8.751,0.27072,0.58549,0.44869998,0.14907,,,SATINDLTD,2024-10-19
