quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
2.177,3.878,9.636,-0.00989,0.46671,0.19367,0.21385,0.11203,-0.01242,BALAXI,2024-07-07
2.177,3.878,9.636,-0.00989,0.46671,0.19367,0.21385,0.11203,-0.01242,BALAXI,2024-07-13
2.177,3.878,9.636,-0.00989,0.46671,0.19367,0.21385,0.11203,-0.01242,BALAXI,2024-07-20
2.177,3.878,9.636,-0.00989,0.46671,0.19367,0.21385,0.11203,-0.01242,BALAXI,2024-07-27
2.177,3.878,9.636,-0.00989,0.46671,0.19367,0.21385,0.11203,-0.01242,BALAXI,2024-08-03
2.177,3.878,9.636,-0.00989,0.46671,0.19367,0.21385,0.11203,-0.01242,BALAXI,2024-08-10
2.177,3.878,9.636,-0.00989,0.46671,0.19367,0.21385,0.11203,-0.01242,BALAXI,2024-08-17
2.177,3.878,9.636,-0.00989,0.46671,0.19367,0.21385,0.11203,-0.01242,BALAXI,2024-08-24
2.177,3.878,9.636,-0.00989,0.46671,0.19367,0.21385,0.11203,-0.01242,BALAXI,2024-09-01
2.177,3.878,9.636,-0.00989,0.46671,0.19367,0.21385,0.11203,-0.01242,BALAXI,2024-09-08
2.177,3.878,9.636,-0.00989,0.46671,0.19367,0.21385,0.11203,-0.01242,BALAXI,2024-09-15
2.177,3.878,9.636,-0.00989,0.46671,0.19367,0.21385,0.11203,-0.01242,BALAXI,2024-09-21
2.177,3.878,9.636,-0.00989,0.46671,0.19367,0.21385,0.11203,-0.01242,BALAXI,2024-09-28
2.177,3.878,9.636,-0.00989,0.46671,0.19367,0.21385,0.11203,-0.01242,BALAXI,2024-10-05
2.177,3.878,9.636,-0.00989,0.46671,0.19367,0.21385,0.11203,-0.01242,BALAXI,2024-10-12
2.177,3.878,9.636,-0.00989,0.46671,0.19367,0.21385,0.11203,-0.01242,BALAXI,2024-10-19
