dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
12.5,0.0088,0.1397,,,NUCLEUS
12.5,0.009,0.1397,12.5,2024-07-05,NUCLEUS
12.5,0.0084,0.1397,12.5,2024-07-05,NUCLEUS
12.5,0.0082,0.1397,12.5,2024-07-05,NUCLEUS
12.5,0.0083,0.1397,12.5,2024-07-05,NUCLEUS
12.5,0.0104,0.1989,12.5,2024-07-05,NUCLEUS
12.5,0.0109,0.1989,12.5,2024-07-05,NUCLEUS
12.5,0.0091,0.1989,12.5,2024-07-05,NUCLEUS
12.5,0.0089,0.1989,12.5,2024-07-05,NUCLEUS
12.5,0.0092,0.1989,12.5,2024-07-05,NUCLEUS
12.5,0.0093,0.1989,12.5,2024-07-05,NUCLEUS
12.5,0.0098,0.1989,12.5,2024-07-05,NUCLEUS
12.5,0.01,0.1989,12.5,2024-07-05,NUCLEUS
12.5,0.0101,0.1989,12.5,2024-07-05,NUCLEUS
12.5,0.0095999995,0.1989,12.5,2024-07-05,NUCLEUS
12.5,0.01,0.1989,12.5,2024-07-05,NUCLEUS
