quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.616,1.138,22.873,0.01135,0.40605998,0.044949997,0.01334,0.0219,0.07272,IFBIND,2024-07-07
0.625,1.138,22.873,0.01135,0.40026,0.03996,0.01391,0.027209999,0.07272,IFBIND,2024-07-13
0.625,1.138,22.873,0.01135,0.40026,0.03996,0.01391,0.027209999,0.07272,IFBIND,2024-07-20
0.625,1.138,22.873,0.01135,0.40026,0.03996,0.01391,0.027209999,0.07272,IFBIND,2024-07-27
,,22.873,0.01916,0.39603,0.048660003,0.04084,,,IFBIND,2024-08-03
,,22.873,0.01916,0.39603,0.048660003,0.04084,,,IFBIND,2024-08-10
,,22.873,0.01916,0.39603,0.048660003,0.04084,,,IFBIND,2024-08-17
,,22.873,0.01916,0.39603,0.048660003,0.04084,,,IFBIND,2024-08-24
,,22.873,0.01916,0.39603,0.048660003,0.04084,,,IFBIND,2024-09-01
,,22.873,0.01916,0.39603,0.048660003,0.04084,,,IFBIND,2024-09-08
,,22.873,0.01916,0.39603,0.048660003,0.04084,,,IFBIND,2024-09-15
,,22.873,0.01916,0.39603,0.048660003,0.04084,,,IFBIND,2024-09-21
,,22.873,0.01916,0.39603,0.048660003,0.04084,,,IFBIND,2024-09-28
,,22.873,0.01916,0.39603,0.048660003,0.04084,,,IFBIND,2024-10-05
,,22.873,0.01916,0.39603,0.048660003,0.04084,,,IFBIND,2024-10-12
,,22.873,0.01916,0.39603,0.048660003,0.04084,,,IFBIND,2024-10-19
