quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.954,2.63,27.027,0.0232,0.19969,0.05684,0.062649995,0.05888,0.07711,VASWANI,2024-07-07
0.954,2.63,27.027,0.0232,0.19969,0.05684,0.062649995,0.05888,0.07711,VASWANI,2024-07-13
0.954,2.63,27.027,0.0232,0.19969,0.05684,0.062649995,0.05888,0.07711,VASWANI,2024-07-20
0.954,2.63,27.027,0.0232,0.19969,0.05684,0.062649995,0.05888,0.07711,VASWANI,2024-07-27
0.954,2.63,27.027,0.0232,0.19969,0.05684,0.062649995,0.05888,0.07711,VASWANI,2024-08-03
0.954,2.63,27.027,0.0232,0.19969,0.05684,0.062649995,0.05888,0.07711,VASWANI,2024-08-10
0.954,2.63,27.027,0.0232,0.19969,0.05684,0.062649995,0.05888,0.07711,VASWANI,2024-08-17
,,27.027,0.02268,0.19396,0.055069998,0.047119997,,,VASWANI,2024-08-24
,,27.027,0.02268,0.19396,0.055069998,0.047119997,,,VASWANI,2024-09-01
,,27.027,0.02268,0.19396,0.055069998,0.047119997,,,VASWANI,2024-09-08
,,27.027,0.02268,0.19396,0.055069998,0.047119997,,,VASWANI,2024-09-15
,,27.027,0.02268,0.19396,0.055069998,0.047119997,,,VASWANI,2024-09-21
,,27.027,0.02268,0.19396,0.055069998,0.047119997,,,VASWANI,2024-09-28
,,27.027,0.02268,0.18061,0.05546,0.047119997,,,VASWANI,2024-10-05
,,27.027,0.02268,0.18061,0.05546,0.047119997,,,VASWANI,2024-10-12
,,27.027,0.02268,0.18061,0.05546,0.047119997,,,VASWANI,2024-10-19
