quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.275,0.559,700.789,-0.10596,0.48183998,0.099750005,0.06525,0.01155,-0.62666,SHIVAMAUTO,2024-07-07
0.275,0.559,700.789,-0.10596,0.48183998,0.099750005,0.06525,0.01155,-0.62666,SHIVAMAUTO,2024-07-13
0.275,0.559,700.789,-0.10596,0.48183998,0.099750005,0.06525,0.01155,-0.62666,SHIVAMAUTO,2024-07-20
0.275,0.559,700.789,-0.10596,0.48183998,0.099750005,0.06525,0.01155,-0.62666,SHIVAMAUTO,2024-07-27
0.275,0.559,700.789,-0.10596,0.48183998,0.099750005,0.06525,0.01155,-0.62666,SHIVAMAUTO,2024-08-03
0.275,0.559,700.789,-0.10596,0.48183998,0.099750005,0.06525,0.01155,-0.62666,SHIVAMAUTO,2024-08-10
,,700.789,-0.100150004,0.49155,0.10651,0.03701,,,SHIVAMAUTO,2024-08-17
,,700.789,-0.100150004,0.49155,0.10651,0.03701,,,SHIVAMAUTO,2024-08-24
,,700.789,-0.100150004,0.49155,0.10651,0.03701,,,SHIVAMAUTO,2024-09-01
,,700.789,-0.100150004,0.49155,0.10651,0.03701,,,SHIVAMAUTO,2024-09-08
,,700.789,-0.100150004,0.49155,0.10651,0.03701,,,SHIVAMAUTO,2024-09-15
,,700.789,-0.100150004,0.49155,0.10651,0.03701,,,SHIVAMAUTO,2024-09-21
,,700.789,-0.100150004,0.49155,0.10651,0.03701,,,SHIVAMAUTO,2024-09-28
,,700.789,-0.100150004,0.49155,0.10651,0.03701,,,SHIVAMAUTO,2024-10-05
,,700.789,-0.100150004,0.49155,0.10651,0.03701,,,SHIVAMAUTO,2024-10-12
,,700.789,-0.100150004,0.49155,0.10651,0.03701,,,SHIVAMAUTO,2024-10-19
