quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.179,0.843,,-0.15453,0.53953,0.01471,0.08817001,-0.00028,-0.86243,LAKPRE,2024-07-07
0.179,0.843,,-0.15453,0.53953,0.01471,0.08817001,-0.00028,-0.86243,LAKPRE,2024-07-13
,,,,,,,,,LAKPRE,2024-07-20
0.179,0.843,,-0.15453,0.53953,0.01471,0.08817001,-0.00028,-0.86243,LAKPRE,2024-07-27
0.179,0.843,,-0.15453,0.53953,0.01471,0.08817001,-0.00028,-0.86243,LAKPRE,2024-08-03
0.179,0.843,,-0.15453,0.53953,0.01471,0.08817001,-0.00028,-0.86243,LAKPRE,2024-08-10
0.179,0.843,,-0.15453,0.53953,0.01471,0.08817001,-0.00028,-0.86243,LAKPRE,2024-08-17
0.179,0.843,,-0.15453,0.53953,0.01471,0.08817001,-0.00028,-0.86243,LAKPRE,2024-08-24
0.179,0.843,,-0.15453,0.53953,0.01471,0.08817001,-0.00028,-0.86243,LAKPRE,2024-09-01
0.179,0.843,,-0.15453,0.53953,0.01471,0.08817001,-0.00028,-0.86243,LAKPRE,2024-09-08
0.179,0.843,,-0.15453,0.53953,0.01471,0.08817001,-0.00028,-0.86243,LAKPRE,2024-09-15
0.179,0.843,,-0.15453,0.53953,0.01471,0.08817001,-0.00028,-0.86243,LAKPRE,2024-09-21
0.179,0.843,,-0.15453,0.53953,0.01471,0.08817001,-0.00028,-0.86243,LAKPRE,2024-09-28
0.179,0.843,,-0.15453,0.53953,0.01471,0.08817001,-0.00028,-0.86243,LAKPRE,2024-10-05
0.179,0.843,,-0.15453,0.53953,0.01471,0.08817001,-0.00028,-0.86243,LAKPRE,2024-10-12
0.179,0.843,,-0.15453,0.53953,0.01471,0.08817001,-0.00028,-0.86243,LAKPRE,2024-10-19
