quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,0.21271,,,0.27903,0.01942,0.12742,SURYODAY,2024-07-07
,,,0.21271,,,0.27903,0.01942,0.12742,SURYODAY,2024-07-13
,,,0.21271,,,0.27903,0.01942,0.12742,SURYODAY,2024-07-20
,,,0.21271,,,0.27903,0.01942,0.12742,SURYODAY,2024-07-27
,,,0.21271,,,0.27903,0.01942,0.12742,SURYODAY,2024-08-03
,,,0.21576001,,,0.29735002,,,SURYODAY,2024-08-10
,,,0.21576001,,,0.29735002,,,SURYODAY,2024-08-17
,,,0.21576001,,,0.29735002,,,SURYODAY,2024-08-24
,,,0.21576001,,,0.29735002,,,SURYODAY,2024-09-01
,,,0.21576001,,,0.29735002,,,SURYODAY,2024-09-08
,,,0.21576001,,,0.29735002,,,SURYODAY,2024-09-15
,,,0.21576001,,,0.29735002,,,SURYODAY,2024-09-21
,,,0.21576001,,,0.29735002,,,SURYODAY,2024-09-28
,,,0.21576001,,,0.29735002,,,SURYODAY,2024-10-05
,,,0.21576001,,,0.29735002,,,SURYODAY,2024-10-12
,,,0.21576001,,,0.29735002,,,SURYODAY,2024-10-19
