dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
1.25,0.0050999997,0.0938,1.25,2023-09-20,RUBYMILLS
1.25,0.0052,0.0938,,,RUBYMILLS
1.25,0.0055,0.0938,,,RUBYMILLS
1.25,0.0053,0.0938,,,RUBYMILLS
1.25,0.0047999998,0.0938,,,RUBYMILLS
1.25,0.0047,0.0938,,,RUBYMILLS
1.25,0.0053,0.090900004,,,RUBYMILLS
1.25,0.0046,0.090900004,,,RUBYMILLS
1.75,0.006,0.090900004,,,RUBYMILLS
1.75,0.0058999998,0.090900004,,,RUBYMILLS
1.75,0.0058,0.090900004,,,RUBYMILLS
1.75,0.0061000003,0.090900004,,,RUBYMILLS
1.75,0.0062,0.090900004,,,RUBYMILLS
1.75,0.0064999997,0.090900004,,,RUBYMILLS
1.75,0.0066000004,0.090900004,,,RUBYMILLS
