quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.768,2.326,2.27,0.05076,0.11951999,0.06549,0.01101,0.00511,0.00751,FILATFASH,2024-07-07
1.768,2.326,2.27,0.05076,0.11951999,0.06549,0.01101,0.00511,0.00751,FILATFASH,2024-07-13
1.768,2.326,2.27,0.05076,0.11951999,0.06549,0.01101,0.00511,0.00751,FILATFASH,2024-07-20
1.768,2.326,2.27,0.05076,0.11951999,0.06549,0.01101,0.00511,0.00751,FILATFASH,2024-07-27
1.768,2.326,2.27,0.05076,0.11951999,0.06549,0.01101,0.00511,0.00751,FILATFASH,2024-08-03
1.768,2.326,2.27,0.05076,0.11951999,0.06549,0.01101,0.00511,0.00751,FILATFASH,2024-08-10
1.768,2.326,2.27,0.05076,0.11951999,0.06549,0.01101,0.00511,0.00751,FILATFASH,2024-08-17
,,2.27,0.0495,0.11833,0.063769996,0.10228,,,FILATFASH,2024-08-24
,,2.27,0.0495,0.11833,0.063769996,0.10228,,,FILATFASH,2024-09-01
,,2.27,0.0495,0.11833,0.063769996,0.10228,,,FILATFASH,2024-09-08
,,2.27,0.0495,0.11833,0.063769996,0.10228,,,FILATFASH,2024-09-15
,,2.27,0.0495,0.11833,0.063769996,0.10228,,,FILATFASH,2024-09-21
,,2.27,0.0495,0.11833,0.063769996,0.10228,,,FILATFASH,2024-09-28
,,2.27,0.0495,0.11833,0.063769996,0.10228,,,FILATFASH,2024-10-05
,,2.27,0.0495,0.11833,0.063769996,0.10228,,,FILATFASH,2024-10-12
,,2.27,0.0495,0.11833,0.063769996,0.10228,,,FILATFASH,2024-10-19
