quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.622,1.701,50.611,0.030199999,0.94195,0.16341,0.0174,0.027449999,0.03356,BAGFILMS,2024-07-07
0.622,1.701,50.611,0.030199999,0.94195,0.16341,0.0174,0.027449999,0.03356,BAGFILMS,2024-07-13
0.622,1.701,50.611,0.030199999,0.94195,0.16341,0.0174,0.027449999,0.03356,BAGFILMS,2024-07-20
0.622,1.701,50.611,0.030199999,0.94195,0.16341,0.0174,0.027449999,0.03356,BAGFILMS,2024-07-27
0.622,1.701,50.611,0.030199999,0.94195,0.16341,0.0174,0.027449999,0.03356,BAGFILMS,2024-08-03
0.622,1.701,51.834,0.030199999,0.93051004,0.16349001,0.01766,0.02747,0.03356,BAGFILMS,2024-08-10
,,51.834,0.03438,0.96296,0.14699,0.0521,,,BAGFILMS,2024-08-17
,,51.834,0.03438,0.96296,0.14699,0.0521,,,BAGFILMS,2024-08-24
,,51.834,0.03438,0.96296,0.14699,0.0521,,,BAGFILMS,2024-09-01
,,51.834,0.03438,0.96296,0.14699,0.0521,,,BAGFILMS,2024-09-08
,,51.834,0.03438,0.96296,0.14699,0.0521,,,BAGFILMS,2024-09-15
,,51.834,0.03438,0.96296,0.14699,0.0521,,,BAGFILMS,2024-09-21
,,51.834,0.03438,0.96296,0.14699,0.0521,,,BAGFILMS,2024-09-28
,,51.834,0.03438,0.96296,0.14699,0.0521,,,BAGFILMS,2024-10-05
,,51.834,0.03438,0.96296,0.14699,0.0521,,,BAGFILMS,2024-10-12
,,51.834,0.03438,0.96296,0.14699,0.0521,,,BAGFILMS,2024-10-19
