quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.916,1.235,113.43,0.05799,0.37291,0.12021,0.10566,0.0446,0.14995,LT,2024-07-07
0.916,1.235,113.43,0.05799,0.37291,0.12021,0.10566,0.0446,0.14995,LT,2024-07-13
0.916,1.235,113.43,0.05799,0.37291,0.12021,0.10566,0.0446,0.14995,LT,2024-07-20
,,113.43,0.0575,0.37112,0.11838,0.09882,,,LT,2024-07-27
,,113.43,0.0575,0.37112,0.11838,0.09882,,,LT,2024-08-03
,,113.43,0.0575,0.37112,0.11838,0.09882,,,LT,2024-08-10
,,113.43,0.0575,0.37112,0.11838,0.09882,,,LT,2024-08-17
,,113.43,0.0575,0.37112,0.11838,0.09882,,,LT,2024-08-24
,,113.43,0.0575,0.37112,0.11838,0.09882,,,LT,2024-09-01
,,113.43,0.0575,0.37112,0.11838,0.09882,,,LT,2024-09-08
,,113.43,0.0575,0.37112,0.11838,0.09882,,,LT,2024-09-15
,,113.43,0.0575,0.37112,0.11838,0.09882,,,LT,2024-09-21
,,113.43,0.0575,0.37112,0.11838,0.09882,,,LT,2024-09-28
,,113.43,0.0575,0.37112,0.11838,0.09882,,,LT,2024-10-05
,,113.43,0.0575,0.37112,0.11838,0.09882,,,LT,2024-10-12
,,113.43,0.0575,0.37112,0.11838,0.09882,,,LT,2024-10-19
