quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.551,1.168,148.102,0.02192,0.13551,0.06785,0.0647,0.06745,0.35439,BBOX,2024-07-07
0.551,1.168,148.102,0.02192,0.13551,0.06785,0.0647,0.06745,0.35439,BBOX,2024-07-13
0.551,1.168,148.102,0.02192,0.13551,0.06785,0.0647,0.06745,0.35439,BBOX,2024-07-20
0.551,1.168,148.102,0.02192,0.13551,0.06785,0.0647,0.06745,0.35439,BBOX,2024-07-27
0.551,1.168,148.102,0.02192,0.13551,0.06785,0.0647,0.06745,0.35439,BBOX,2024-08-03
0.551,1.168,148.102,0.02192,0.13551,0.06785,0.0647,0.06745,0.35439,BBOX,2024-08-10
,,148.102,0.02459,0.14769,0.078449994,0.06492,,,BBOX,2024-08-17
,,148.102,0.02459,0.14769,0.078449994,0.06492,,,BBOX,2024-08-24
,,148.102,0.02459,0.14769,0.078449994,0.06492,,,BBOX,2024-09-01
,,148.102,0.02459,0.14769,0.078449994,0.06492,,,BBOX,2024-09-08
,,148.102,0.02459,0.14769,0.078449994,0.06492,,,BBOX,2024-09-15
,,148.102,0.02459,0.14769,0.078449994,0.06492,,,BBOX,2024-09-21
,,148.102,0.02459,0.14769,0.078449994,0.06492,,,BBOX,2024-09-28
,,148.102,0.02459,0.14769,0.078449994,0.06492,,,BBOX,2024-10-05
,,148.102,0.02459,0.14769,0.078449994,0.06492,,,BBOX,2024-10-12
,,148.102,0.02459,0.14769,0.078449994,0.06492,,,BBOX,2024-10-19
