quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.014,0.031,,-0.10731,0.34208,0.0076200003,-0.01265,-0.025880001,,VISASTEEL,2024-07-07
0.014,0.031,,-0.10731,0.34208,0.0076200003,-0.01265,-0.025880001,,VISASTEEL,2024-07-13
0.014,0.031,,-0.10731,0.34208,0.0076200003,-0.01265,-0.025880001,,VISASTEEL,2024-07-20
0.014,0.031,,-0.10731,0.34208,0.0076200003,-0.01265,-0.025880001,,VISASTEEL,2024-07-27
0.014,0.031,,-0.10731,0.34208,0.0076200003,-0.01265,-0.025880001,,VISASTEEL,2024-08-03
0.014,0.031,,-0.10731,0.34208,0.0076200003,-0.01265,-0.025880001,,VISASTEEL,2024-08-10
0.014,0.031,,-0.10731,0.34208,0.0076200003,-0.01265,-0.025880001,,VISASTEEL,2024-08-17
,,,-0.11376,0.37627,0.01164,0.0021,,,VISASTEEL,2024-08-24
,,,-0.11376,0.37627,0.01164,0.0021,,,VISASTEEL,2024-09-01
,,,-0.11376,0.37627,0.01164,0.0021,,,VISASTEEL,2024-09-08
,,,-0.11376,0.37627,0.01164,0.0021,,,VISASTEEL,2024-09-15
,,,-0.11376,0.37627,0.01164,0.0021,,,VISASTEEL,2024-09-21
,,,-0.11376,0.37627,0.01164,0.0021,,,VISASTEEL,2024-09-28
,,,-0.11376,0.37627,0.01164,0.0021,,,VISASTEEL,2024-10-05
,,,-0.11376,0.37627,0.01164,0.0021,,,VISASTEEL,2024-10-12
,,,-0.11376,0.37627,0.01164,0.0021,,,VISASTEEL,2024-10-19
