quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.258,1.642,0.582,0.17736,0.30438,0.13639,0.11928,0.12545,0.36220002,CGPOWER,2024-07-07
1.258,1.642,0.582,0.17736,0.30438,0.13639,0.11928,0.12545,0.36220002,CGPOWER,2024-07-13
1.258,1.642,0.582,0.17736,0.30438,0.13639,0.11928,0.12545,0.36220002,CGPOWER,2024-07-20
1.258,1.642,0.582,0.17736,0.30438,0.13639,0.11928,0.12545,0.36220002,CGPOWER,2024-07-27
,,0.582,0.17435,0.30706,0.13801,0.13606,,,CGPOWER,2024-08-03
,,0.582,0.17435,0.30706,0.13801,0.13606,,,CGPOWER,2024-08-10
,,0.582,0.17435,0.30706,0.13801,0.13606,,,CGPOWER,2024-08-17
,,0.582,0.17435,0.30706,0.13801,0.13606,,,CGPOWER,2024-08-24
,,0.582,0.17435,0.30706,0.13801,0.13606,,,CGPOWER,2024-09-01
,,0.582,0.17435,0.30706,0.13801,0.13606,,,CGPOWER,2024-09-08
,,0.582,0.17435,0.30706,0.13801,0.13606,,,CGPOWER,2024-09-15
,,0.582,0.17435,0.30706,0.13801,0.13606,,,CGPOWER,2024-09-21
,,0.582,0.17435,0.30706,0.13801,0.13606,,,CGPOWER,2024-09-28
,,0.582,0.17435,0.30706,0.13801,0.13606,,,CGPOWER,2024-10-05
,,0.582,0.17435,0.30706,0.13801,0.13606,,,CGPOWER,2024-10-12
,,0.582,0.17435,0.30706,0.13801,0.13606,,,CGPOWER,2024-10-19
