quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
15.147,15.611,,0.0038400001,0.34004003,0.11225,0.21898001,-0.0054400004,0.0037200002,ALPHAGEO,2024-07-07
15.147,15.611,,0.0038400001,0.34004003,0.11225,0.21898001,-0.0054400004,0.0037200002,ALPHAGEO,2024-07-13
15.147,15.611,,0.0038400001,0.34004003,0.11225,0.21898001,-0.0054400004,0.0037200002,ALPHAGEO,2024-07-20
15.147,15.611,,0.0038400001,0.34004003,0.11225,0.21898001,-0.0054400004,0.0037200002,ALPHAGEO,2024-07-27
15.147,15.611,,0.0038400001,0.34004003,0.11225,0.21898001,-0.0054400004,0.0037200002,ALPHAGEO,2024-08-03
15.147,15.611,,0.0038400001,0.34004003,0.11225,0.21898001,-0.0054400004,0.0037200002,ALPHAGEO,2024-08-10
15.147,15.611,,0.0038400001,0.34004003,0.11225,0.21898001,-0.0054400004,0.0037200002,ALPHAGEO,2024-08-17
,,,0.062,0.34645,0.14818,-0.01636,,,ALPHAGEO,2024-08-24
,,,0.062,0.34645,0.14818,-0.01636,,,ALPHAGEO,2024-09-01
,,,0.062,0.34645,0.14818,-0.01636,,,ALPHAGEO,2024-09-08
,,,0.062,0.34645,0.14818,-0.01636,,,ALPHAGEO,2024-09-15
,,,0.062,0.34645,0.14818,-0.01636,,,ALPHAGEO,2024-09-21
,,,0.062,0.34645,0.14818,-0.01636,,,ALPHAGEO,2024-09-28
,,,0.062,0.34645,0.14818,-0.01636,,,ALPHAGEO,2024-10-05
,,,0.062,0.34645,0.14818,-0.01636,,,ALPHAGEO,2024-10-12
,,,0.062,0.34645,0.14818,-0.01636,,,ALPHAGEO,2024-10-19
