quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.327,1.323,165.594,0.01615,0.16248,0.118310004,0.07116,0.04061,0.04802,DBL,2024-07-07
0.327,1.323,165.594,0.01615,0.16248,0.118310004,0.07116,0.04061,0.04802,DBL,2024-07-13
0.327,1.323,165.594,0.01615,0.16248,0.118310004,0.07116,0.04061,0.04802,DBL,2024-07-20
0.327,1.323,165.594,0.01615,0.16248,0.118310004,0.07116,0.04061,0.04802,DBL,2024-07-27
0.327,1.323,165.594,0.01615,0.16248,0.118310004,0.07116,0.04061,0.04802,DBL,2024-08-03
0.327,1.323,165.594,0.01615,0.16248,0.118310004,0.07116,0.04061,0.04802,DBL,2024-08-10
,,165.594,0.02461,0.16956,0.123909995,0.12457,,,DBL,2024-08-17
,,165.594,0.02461,0.16956,0.123909995,0.12457,,,DBL,2024-08-24
,,165.594,0.02461,0.16956,0.123909995,0.12457,,,DBL,2024-09-01
,,165.594,0.02461,0.16956,0.123909995,0.12457,,,DBL,2024-09-08
,,165.594,0.02461,0.16956,0.123909995,0.12457,,,DBL,2024-09-15
,,165.594,0.02461,0.16956,0.123909995,0.12457,,,DBL,2024-09-21
,,165.594,0.02461,0.16956,0.123909995,0.12457,,,DBL,2024-09-28
,,165.594,0.02461,0.16956,0.123909995,0.12457,,,DBL,2024-10-05
,,165.594,0.02461,0.16956,0.123909995,0.12457,,,DBL,2024-10-12
,,165.594,0.02461,0.16956,0.123909995,0.12457,,,DBL,2024-10-19
