quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.322,4.477,9.545,0.07648,0.32287997,0.13270001,0.112440005,0.04974,0.07518,AMBIKCO,2024-07-07
1.322,4.477,9.545,0.07648,0.32287997,0.13270001,0.112440005,0.04974,0.07518,AMBIKCO,2024-07-13
1.322,4.477,9.545,0.07648,0.32287997,0.13270001,0.112440005,0.04974,0.07518,AMBIKCO,2024-07-20
1.322,4.477,9.545,0.07648,0.32287997,0.13270001,0.112440005,0.04974,0.07518,AMBIKCO,2024-07-27
1.322,4.477,9.545,0.07648,0.32287997,0.13270001,0.112440005,0.04974,0.07518,AMBIKCO,2024-08-03
1.322,4.477,9.545,0.07648,0.32287997,0.13270001,0.112440005,0.04974,0.07518,AMBIKCO,2024-08-10
,,9.545,0.078660004,0.3443,0.14616,0.13458,,,AMBIKCO,2024-08-17
,,9.545,0.078660004,0.3443,0.14616,0.13458,,,AMBIKCO,2024-08-24
,,9.545,0.078660004,0.3443,0.14616,0.13458,,,AMBIKCO,2024-09-01
,,9.545,0.078660004,0.3443,0.14616,0.13458,,,AMBIKCO,2024-09-08
,,9.545,0.078660004,0.3443,0.14616,0.13458,,,AMBIKCO,2024-09-15
,,9.545,0.078660004,0.3443,0.14616,0.13458,,,AMBIKCO,2024-09-21
,,9.545,0.078660004,0.3443,0.14616,0.13458,,,AMBIKCO,2024-09-28
,,9.545,0.078660004,0.3443,0.14616,0.13458,,,AMBIKCO,2024-10-05
,,9.545,0.078660004,0.3443,0.14616,0.13458,,,AMBIKCO,2024-10-12
,,9.545,0.078660004,0.3443,0.14616,0.13458,,,AMBIKCO,2024-10-19
