quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,TATSILV,2024-07-07
,,,,,,,,,TATSILV,2024-07-13
,,,,,,,,,TATSILV,2024-07-20
,,,,,,,,,TATSILV,2024-07-27
,,,,,,,,,TATSILV,2024-08-03
,,,,,,,,,TATSILV,2024-08-10
,,,,,,,,,TATSILV,2024-08-17
,,,,,,,,,TATSILV,2024-08-24
,,,,,,,,,TATSILV,2024-09-01
,,,,,,,,,TATSILV,2024-09-08
,,,,,,,,,TATSILV,2024-09-15
,,,,,,,,,TATSILV,2024-09-21
,,,,,,,,,TATSILV,2024-09-28
,,,,,,,,,TATSILV,2024-10-05
,,,,,,,,,TATSILV,2024-10-12
,,,,,,,,,TATSILV,2024-10-19
