earningsGrowth,revenueGrowth,symbol,Date
3.0,-0.041,SJVN,2024-07-07
3.0,-0.041,SJVN,2024-07-13
3.0,-0.041,SJVN,2024-07-20
3.0,-0.041,SJVN,2024-07-27
3.0,-0.041,SJVN,2024-08-03
3.0,-0.041,SJVN,2024-08-10
0.23,0.29,SJVN,2024-08-17
0.23,0.29,SJVN,2024-08-24
0.23,0.29,SJVN,2024-09-01
0.23,0.29,SJVN,2024-09-08
0.23,0.29,SJVN,2024-09-15
0.23,0.29,SJVN,2024-09-21
0.23,0.29,SJVN,2024-09-28
0.23,0.29,SJVN,2024-10-05
0.23,0.29,SJVN,2024-10-12
0.23,0.29,SJVN,2024-10-19
