quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,,,,,,,NIFITETF,2024-07-07
,,,,,,,,,NIFITETF,2024-07-13
,,,,,,,,,NIFITETF,2024-07-20
,,,,,,,,,NIFITETF,2024-07-27
,,,,,,,,,NIFITETF,2024-08-03
,,,,,,,,,NIFITETF,2024-08-10
,,,,,,,,,NIFITETF,2024-08-17
,,,,,,,,,NIFITETF,2024-08-24
,,,,,,,,,NIFITETF,2024-09-01
,,,,,,,,,NIFITETF,2024-09-08
,,,,,,,,,NIFITETF,2024-09-15
,,,,,,,,,NIFITETF,2024-09-21
,,,,,,,,,NIFITETF,2024-09-28
,,,,,,,,,NIFITETF,2024-10-05
,,,,,,,,,NIFITETF,2024-10-12
,,,,,,,,,NIFITETF,2024-10-19
