dividendRate,dividendYield,payoutRatio,lastDividendValue,lastDividendDate,symbol
7.0,0.0049,0.098500006,7.0,2024-07-16,PIXTRANS
7.0,0.005,0.098500006,7.0,2024-07-16,PIXTRANS
7.0,0.0047,0.098500006,7.0,2024-07-16,PIXTRANS
7.0,0.0044,0.098500006,7.0,2024-07-16,PIXTRANS
7.0,0.0043,0.098500006,7.0,2024-07-16,PIXTRANS
7.0,0.0046,0.098500006,7.0,2024-07-16,PIXTRANS
7.0,0.0046,0.0864,7.0,2024-07-16,PIXTRANS
7.0,0.0047999998,0.0864,7.0,2024-07-16,PIXTRANS
7.0,0.0047,0.0864,7.0,2024-07-16,PIXTRANS
7.0,0.0045,0.0864,7.0,2024-07-16,PIXTRANS
7.0,0.0045,0.0864,7.0,2024-07-16,PIXTRANS
