quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.392,1.881,50.577,0.02454,0.63374,0.29679,0.0033500001,0.012309999,0.00342,PROZONER,2024-07-07
0.392,1.881,50.577,0.02454,0.63374,0.29679,0.0033500001,0.012309999,0.00342,PROZONER,2024-07-13
0.392,1.881,50.577,0.02454,0.63374,0.29679,0.0033500001,0.012309999,0.00342,PROZONER,2024-07-20
0.392,1.881,50.577,0.02454,0.63374,0.29679,0.0033500001,0.012309999,0.00342,PROZONER,2024-07-27
0.392,1.881,50.577,0.02454,0.63374,0.29679,0.0033500001,0.012309999,0.00342,PROZONER,2024-08-03
0.392,1.881,50.577,0.02454,0.63374,0.29679,0.0033500001,0.012309999,0.00342,PROZONER,2024-08-10
,,50.577,-0.05868,0.70124,0.21914,0.09167,,,PROZONER,2024-08-17
,,50.577,-0.05494,0.72024,0.26881,0.0497,,,PROZONER,2024-08-24
,,50.577,-0.05494,0.72024,0.26881,0.0497,,,PROZONER,2024-09-01
,,50.577,-0.05494,0.72024,0.26881,0.0497,,,PROZONER,2024-09-08
,,50.577,-0.05494,0.72024,0.26881,0.0497,,,PROZONER,2024-09-15
,,50.577,-0.05494,0.72024,0.26881,0.0497,,,PROZONER,2024-09-21
,,50.577,-0.05494,0.72024,0.26881,0.0497,,,PROZONER,2024-09-28
,,50.577,-0.05494,0.72024,0.26881,0.0497,,,PROZONER,2024-10-05
,,50.577,-0.05494,0.72024,0.26881,0.0497,,,PROZONER,2024-10-12
,,50.577,-0.05494,0.72024,0.26881,0.0497,,,PROZONER,2024-10-19
