quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.349,0.768,162.652,-0.07225,1.0,0.54071,-0.90167,0.01052,-0.02266,ENERGYDEV,2024-07-07
0.349,0.768,162.652,-0.07225,1.0,0.54071,-0.90167,0.01052,-0.02266,ENERGYDEV,2024-07-13
0.349,0.768,162.652,-0.07225,1.0,0.54071,-0.90167,0.01052,-0.02266,ENERGYDEV,2024-07-20
0.349,0.768,162.652,-0.07225,1.0,0.54071,-0.90167,0.01052,-0.02266,ENERGYDEV,2024-07-27
0.349,0.768,162.652,-0.07225,1.0,0.54071,-0.90167,0.01052,-0.02266,ENERGYDEV,2024-08-03
0.349,0.768,162.652,-0.07225,1.0,0.54071,-0.90167,0.01052,-0.02266,ENERGYDEV,2024-08-10
0.349,0.768,162.652,-0.07225,1.0,0.54071,-0.90167,0.01052,-0.02266,ENERGYDEV,2024-08-17
0.349,0.768,162.652,-0.07225,1.0,0.54071,-0.90167,0.01052,-0.02266,ENERGYDEV,2024-08-24
,,162.652,-0.03284,1.0,0.55354,0.21519,,,ENERGYDEV,2024-09-01
,,162.652,-0.03284,1.0,0.55354,0.21519,,,ENERGYDEV,2024-09-08
,,162.652,-0.03284,1.0,0.55354,0.21519,,,ENERGYDEV,2024-09-15
,,162.652,-0.03284,1.0,0.55354,0.21519,,,ENERGYDEV,2024-09-21
,,162.652,-0.03284,1.0,0.55354,0.21519,,,ENERGYDEV,2024-09-28
,,162.652,-0.03284,1.0,0.55354,0.21519,,,ENERGYDEV,2024-10-05
,,162.652,-0.03284,1.0,0.55354,0.21519,,,ENERGYDEV,2024-10-12
,,162.652,-0.03284,1.0,0.55354,0.21519,,,ENERGYDEV,2024-10-19
