quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.381,1.45,0.168,0.1322,0.49472,0.19048001,0.20768999,0.05905,0.20063,ITDC,2024-07-07
0.381,1.45,0.168,0.1322,0.49472,0.19048001,0.20768999,0.05905,0.20063,ITDC,2024-07-13
0.381,1.45,0.168,0.1322,0.49472,0.19048001,0.20768999,0.05905,0.20063,ITDC,2024-07-20
0.381,1.45,0.168,0.1322,0.49472,0.19048001,0.20768999,0.05905,0.20063,ITDC,2024-07-27
0.381,1.45,0.168,0.1322,0.49472,0.19048001,0.20768999,0.05905,0.20063,ITDC,2024-08-03
0.381,1.45,0.168,0.1322,0.49472,0.19048001,0.20768999,0.05905,0.20063,ITDC,2024-08-10
,,0.168,0.13021,0.50108004,0.17283002,0.11058,,,ITDC,2024-08-17
,,0.168,0.12999,0.50254,0.17422001,0.07333,,,ITDC,2024-08-24
,,0.168,0.12999,0.50254,0.17422001,0.07333,,,ITDC,2024-09-01
,,0.168,0.12999,0.50254,0.17422001,0.07333,,,ITDC,2024-09-08
,,0.168,0.12999,0.50254,0.17422001,0.07333,,,ITDC,2024-09-15
,,0.168,0.12999,0.50254,0.17422001,0.07333,,,ITDC,2024-09-21
,,0.168,0.12999,0.50254,0.17422001,0.07333,,,ITDC,2024-09-28
,,0.168,0.12999,0.50254,0.17422001,0.07333,,,ITDC,2024-10-05
,,0.168,0.12999,0.50254,0.17422001,0.07333,,,ITDC,2024-10-12
,,0.168,0.12999,0.50254,0.17422001,0.07333,,,ITDC,2024-10-19
