quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,69.439,0.0277,0.29226,0.16258,0.15010999,,,LANCORHOL,2024-07-07
,,,0.0277,0.29226,0.16258,0.24194999,,,LANCORHOL,2024-07-13
,,,0.0277,0.29226,0.16258,0.24194999,,,LANCORHOL,2024-07-20
,,,0.0277,0.29226,0.16258,0.24194999,,,LANCORHOL,2024-07-27
,,,0.0277,0.29226,0.16258,0.24194999,,,LANCORHOL,2024-08-03
,,,0.0277,0.29226,0.16258,0.24194999,,,LANCORHOL,2024-08-10
,,,0.0277,0.29226,0.16258,0.24194999,,,LANCORHOL,2024-08-17
,,,0.06216,0.33060002,0.19845,0.24194999,,,LANCORHOL,2024-08-24
,,,0.06216,0.33060002,0.19845,0.24194999,,,LANCORHOL,2024-09-01
,,,0.06216,0.33060002,0.19845,0.24194999,,,LANCORHOL,2024-09-08
,,,0.06216,0.33060002,0.19845,0.24194999,,,LANCORHOL,2024-09-15
,,,0.06216,0.33060002,0.19845,0.24194999,,,LANCORHOL,2024-09-21
,,,0.06216,0.33060002,0.19845,0.24194999,,,LANCORHOL,2024-09-28
,,,0.06216,0.33060002,0.19845,0.24194999,,,LANCORHOL,2024-10-05
,,,0.06216,0.33060002,0.19845,0.24194999,,,LANCORHOL,2024-10-12
,,,0.06216,0.33060002,0.19845,0.24194999,,,LANCORHOL,2024-10-19
