quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,12.209,0.16379,0.44536,0.18975,0.19213,,,FOCUS,2024-07-07
,,12.209,0.16379,0.44536,0.18975,0.19213,,,FOCUS,2024-07-13
,,12.209,0.16379,0.44536,0.18975,0.19213,,,FOCUS,2024-07-20
,,12.209,0.16379,0.44536,0.18975,0.19213,,,FOCUS,2024-07-27
,,12.209,0.16379,0.44536,0.18975,0.19213,,,FOCUS,2024-08-03
,,12.209,0.17221001,0.43867,0.20994,0.18823999,,,FOCUS,2024-08-10
,,12.209,0.17221001,0.43867,0.20994,0.18823999,,,FOCUS,2024-08-17
,,12.209,0.17221001,0.43867,0.20994,0.18823999,,,FOCUS,2024-08-24
,,12.209,0.17221001,0.43867,0.20994,0.18823999,,,FOCUS,2024-09-01
,,12.209,0.17221001,0.43867,0.20994,0.18823999,,,FOCUS,2024-09-08
,,12.209,0.17221001,0.43867,0.20994,0.18823999,,,FOCUS,2024-09-15
,,12.209,0.17221001,0.43867,0.20994,0.18823999,,,FOCUS,2024-09-21
,,12.209,0.17221001,0.43867,0.20994,0.18823999,,,FOCUS,2024-09-28
,,12.209,0.17221001,0.43867,0.20994,0.18823999,,,FOCUS,2024-10-05
,,12.209,0.17221001,0.43867,0.20994,0.18823999,,,FOCUS,2024-10-12
,,12.209,0.17221001,0.43867,0.20994,0.18823999,,,FOCUS,2024-10-19
