quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
0.483,1.227,8.956,-0.06222,0.24608,0.03574,-0.06776,-0.01844,-0.03878,GUJALKALI,2024-07-07
0.483,1.227,8.956,-0.06222,0.24608,0.03574,-0.06776,-0.01844,-0.03878,GUJALKALI,2024-07-13
0.483,1.227,8.956,-0.06222,0.24608,0.03574,-0.06776,-0.01844,-0.03878,GUJALKALI,2024-07-20
0.483,1.227,8.956,-0.06222,0.24608,0.03574,-0.06776,-0.01844,-0.03878,GUJALKALI,2024-07-27
0.483,1.227,8.956,-0.06222,0.24608,0.03574,-0.06776,-0.01844,-0.03878,GUJALKALI,2024-08-03
0.483,1.227,8.956,-0.06222,0.24608,0.03574,-0.06776,-0.01844,-0.03878,GUJALKALI,2024-08-10
,,8.956,-0.057919998,0.24813999,0.045,-0.02342,,,GUJALKALI,2024-08-17
,,8.956,-0.057919998,0.24813999,0.045,-0.02342,,,GUJALKALI,2024-08-24
,,8.956,-0.057919998,0.24813999,0.045,-0.02342,,,GUJALKALI,2024-09-01
,,8.956,-0.057919998,0.24813999,0.045,-0.02342,,,GUJALKALI,2024-09-08
,,8.956,-0.057919998,0.24813999,0.045,-0.02342,,,GUJALKALI,2024-09-15
,,8.956,-0.057919998,0.24813999,0.045,-0.02342,,,GUJALKALI,2024-09-21
,,8.956,-0.057919998,0.24813999,0.045,-0.02342,,,GUJALKALI,2024-09-28
,,8.956,-0.057919998,0.24813999,0.045,-0.02342,,,GUJALKALI,2024-10-05
,,8.956,-0.057919998,0.24813999,0.045,-0.02342,,,GUJALKALI,2024-10-12
,,8.956,-0.057919998,0.24813999,0.045,-0.02342,,,GUJALKALI,2024-10-19
