quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
1.181,1.746,1.493,0.13108,0.40159,0.18834,0.17611,0.26876,0.57557,ESABINDIA,2024-07-07
1.181,1.746,1.493,0.13108,0.40159,0.18834,0.17611,0.26876,0.57557,ESABINDIA,2024-07-13
1.014,1.746,1.493,0.13108,0.39657003,0.18332,0.16041,0.26223,0.57557,ESABINDIA,2024-07-20
1.014,1.746,1.493,0.13108,0.39657003,0.18332,0.16041,0.26223,0.57557,ESABINDIA,2024-07-27
1.014,1.746,1.493,0.13108,0.39657003,0.18332,0.16041,0.26223,0.57557,ESABINDIA,2024-08-03
,,1.493,0.12962,0.40112,0.18188,0.18122,,,ESABINDIA,2024-08-10
,,1.493,0.12948,0.40173,0.18169,0.18188,,,ESABINDIA,2024-08-17
,,1.493,0.12948,0.40173,0.18169,0.18188,,,ESABINDIA,2024-08-24
,,1.493,0.12948,0.40173,0.18169,0.18188,,,ESABINDIA,2024-09-01
,,1.493,0.12948,0.40173,0.18271999,0.17820999,,,ESABINDIA,2024-09-08
,,1.493,0.12948,0.40173,0.18271999,0.17820999,,,ESABINDIA,2024-09-15
,,1.493,0.12948,0.40173,0.18271999,0.17820999,,,ESABINDIA,2024-09-21
,,1.493,0.12948,0.40173,0.18271999,0.17820999,,,ESABINDIA,2024-09-28
,,1.493,0.12948,0.40173,0.18271999,0.17820999,,,ESABINDIA,2024-10-05
,,1.493,0.12948,0.40173,0.18271999,0.17820999,,,ESABINDIA,2024-10-12
,,1.493,0.12948,0.40173,0.18271999,0.17820999,,,ESABINDIA,2024-10-19
