quickRatio,currentRatio,debtToEquity,profitMargins,grossMargins,ebitdaMargins,operatingMargins,returnOnAssets,returnOnEquity,symbol,Date
,,,0.29438,,,0.42855,0.022950001,0.24916,JSFB,2024-07-07
,,,0.29438,,,0.42855,0.022950001,0.24916,JSFB,2024-07-13
,,,0.29438,,,0.42855,0.022950001,0.24916,JSFB,2024-07-20
,,,0.31107,,,0.26551,,,JSFB,2024-07-27
,,,0.31107,,,0.26551,,,JSFB,2024-08-03
,,,0.31107,,,0.26551,,,JSFB,2024-08-10
,,,0.31107,,,0.26551,,,JSFB,2024-08-17
,,,0.31107,,,0.26551,,,JSFB,2024-08-24
,,,0.31107,,,0.26551,,,JSFB,2024-09-01
,,,0.31107,,,0.26551,,,JSFB,2024-09-08
,,,0.31107,,,0.26551,,,JSFB,2024-09-15
,,,0.31107,,,0.26551,,,JSFB,2024-09-21
,,,0.31107,,,0.26551,,,JSFB,2024-09-28
,,,0.31107,,,0.26551,,,JSFB,2024-10-05
,,,0.31107,,,0.26551,,,JSFB,2024-10-12
,,,0.31107,,,0.26551,,,JSFB,2024-10-19
